"","mz","rt","4","31","35","7","22","39","38","54","58","18","25","59","2","21","34","30","53","55","40","42","48","12","41","50","20","37","56","16","26","47","28","32","51","3","9","23","11","24","36","19","52","57","10","14","44","13","17","45","QC1_1","QC1_2","QC1_3","QC10_1","QC10_2","QC10_3","QC11","QC12","QC13","QC14","QC15","QC16","QC2_1","QC2_2","QC2_3","QC3","QC4","QC5","QC6","QC7","QC8","QC9_1","QC9_2","15","27","43","6","29","33","1","5","8","46","49"
"1","mz","rt","EGFP_IPTG","EGFP_IPTG","EGFP_IPTG","EGFP_IPTG+PPDA","EGFP_IPTG+PPDA","EGFP_IPTG+PPDA","EGFP_No inducer","EGFP_No inducer","EGFP_No inducer","EGFP_PPDA","EGFP_PPDA","EGFP_PPDA","iL3EGFP_IPTG","iL3EGFP_IPTG","iL3EGFP_IPTG","iL3EGFP_IPTG+PPDA","iL3EGFP_IPTG+PPDA","iL3EGFP_IPTG+PPDA","iL3EGFP_No inducer","iL3EGFP_No inducer","iL3EGFP_No inducer","iL3EGFP_PPDA","iL3EGFP_PPDA","iL3EGFP_PPDA","iL3PET_IPTG","iL3PET_IPTG","iL3PET_IPTG","iL3PET_IPTG+PPDA","iL3PET_IPTG+PPDA","iL3PET_IPTG+PPDA","iL3PET_No inducer","iL3PET_No inducer","iL3PET_No inducer","iL3PET_PPDA","iL3PET_PPDA","iL3PET_PPDA","PET_IPTG","PET_IPTG","PET_IPTG","PET_IPTG+PPDA","PET_IPTG+PPDA","PET_IPTG+PPDA","PET_No inducer","PET_No inducer","PET_No inducer","PET_PPDA","PET_PPDA","PET_PPDA","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","QC_QC","Wild_IPTG","Wild_IPTG","Wild_IPTG","Wild_IPTG+PPDA","Wild_IPTG+PPDA","Wild_IPTG+PPDA","Wild_No inducer","Wild_No inducer","Wild_No inducer","Wild_PPDA","Wild_PPDA"
"Hexadecanoic acid_2101_1TMS:2",NA,"46030.74",NA,NA,NA,"318619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7168683",NA,"4882.1",NA,"64091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"177700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"412913",NA
"Unknown 77",NA,"46303.74","2623857","3699672","3002824","2032572","1709631","2611332","5070638","3303741","2920394","2237214","2262215","2595528","1925076","2772091","3597598","2019673","3114751","2422175","2924512","2737675","2438334","3438201","2295866","2341742","3679733","3321942","2758906","3474729","3444234","2426530","4435347","3795891","4324786","2824957","2979241","2141067","2817782","2666829","2899406","2596414","2974454","3307255","2946630","2271573","2608712","3178237","2786329","2517613","1286164","1316669","1905556","2511149","2788969","2648012","3209054","2711797","3889091","2513794","2929693","2579405","2297127","2338607","2290357","3260075","3109933","2128375","3394766","2577292","2447970","3472301","2801009","3252641","2645666","2356597","2996138","1935155","2628084","2595176","2172184","2682310","1732716","2912193"
"Unknown 78",NA,"46558.74","960224","853827","867716","1034903","741134","764005","1865128","1807866","1800224","1311663","1311765","1537099","478406","724431","831684","779328","755921","1113129","1113000","1047348","1207632","1227462","1078954","1112426","857924","1216605","923075","685358","1139075","830103","1865706","1282407","1674392","1232941","1438805","1118923","1483624","1224339","1363758","1500405","1464707","1363669","1139977","837535","1198518","1185547","1650608","1336104","1084924","1535290","1974826","1305949","1307651","1313092","1531197","1349094","1383395","1299857","1326688","1511875","899187","1567382","1449053","1794588","1325971","1656090","1335049","1251422","1285303","1473988","1600880","1505835","1949315","1554742","1441895","1567813","1412965","1676431","1527231","1644201","1313358","1478649"
"9H-Purin-6-amine, N,9-bis(trimethylsilyl)-",NA,"46573.74","830521","855102","979638","683082","597072","739942","2045196","1891315","1772329","1442218","1421066","1478239","545218","587718","714169","847971","765045","820657","1009915","1377634","1111628","886130","968191","921544","684642","1048011","848108","909438","1006812","715180","1059018","1006275","1220925","654209","987146","811840","1329121","1438443","1347833","1228174","1292453","1163920","845035","1206203","1057082","892466","980102","1173017","709287","948850","1193474","1116919","1562968","1049528","1321529","1189876","1171700","1150635","1572430","1430149","1526741","935713","863405","1294935","1099976","1318281","1535599","1518387","1058796","1074729","1250127","1540344","1932073","1555275","1441126","1616075","1493325","1267066","1496090","1400674","1287468","1354801"
"Unknown 79",NA,"46660.74","50710",NA,"69802","34557","59884",NA,"110305","136958","118789",NA,"69596","72697",NA,NA,"56634","68637","69562",NA,"73458",NA,NA,NA,NA,"64195",NA,"65428","65732",NA,"61843",NA,NA,"72399",NA,"63993",NA,NA,"51146",NA,"50211",NA,NA,"69114","30349","40318",NA,"36369","32890",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68507",NA,NA,"25230","35998","42907",NA,NA,"57702",NA,NA,NA,NA,NA,"45935","24083","31221",NA,"25189",NA,"25552",NA,NA,"22441"
"Unknown 80",NA,"46903.74","1769441","2299307","1749349","1881309","2001284","1926166","2232304","2380863","2164327","2097055","1504045","2192960","2291314","2015304","2477435","1779290","1338170","2080777","2192593","1850412","2130080","1463418","1285437","1447406","3570488","3208501","2437630","2591097","3104311","2657611","1609226","1563567","1781030","1300277","1767119","995138","3182588","2448486","3132922","2100894","2013702","3025826","1051892","1177382","722737","1393043","1394663","1311011","1736036","1308734","1489585","1610563","1906311","1723529","1472097","1849392","1625201","2033194","2185163","2075656","1830112","1450703","1553811","1749293","1579389","1917572","1911669","1996893","2208194","1642544","1496660","928557","1298002","1208707","840261","874187","1237662","2518857","1581707","1817550","1049326","881756"
"Eicosane, 2-methyl-",NA,"47839.74","9034635","9126170","8605514","9191532","9033618","9152836","8440386","9399069","8743520","9836102","9219731","9069849","8309964","9484455","8982951","9217116","9626881","8756479","9531787","9079376","9036059","9502933","8991593","9140169","9551632","10249862","9187767","9134507","9443300","9139807","9296203","8429006","8687864","8988458","9989628","10002556","9598740","9264964","8842080","9090033","8217126","8942716","9809445","10209765","9253371","9626581","9629719","9112093","7532916","8226216","8704120","8462752","8883978","8599874","8614220","8578756","9114735","8985014","9139674","8958148","8732454","8396015","8691074","9391712","9166965","9200485","9359711","9055927","9392430","8366575","8654296","9676224","9539046","8482917","8429871","8950310","9064426","8636361","8759309","8702267","8411379","8581039"
"Unknown 81",NA,"48043.74","226125","104913","158489",NA,"199510","96067",NA,NA,"193640","185581","142616",NA,"67368","175861","136799","147656",NA,"96186","169424","157148","210700",NA,"112741","90652","327435",NA,"110307","152347","227288","111606",NA,"217422","131228","212741","122696","209013","376699","280525",NA,"335850","281989","292566","127106","164116","186587","265644","153364","128394",NA,NA,"242201","196728","129300","170104","128292","126407","131440","123890","127106",NA,"77519","86076","98829","251191","205892","158742","232228","242568","213281","145808","119155","158553","290226","233839","228924",NA,NA,"177604","109017","165862","118633","161922"
"Unknown 82",NA,"48067.74","431968",NA,NA,"314123","465882","278179","271548",NA,NA,NA,"233029",NA,"212964","397913",NA,"274382","189082","175523","224504","253497","232331","228798","139318",NA,"145068","351902","299796","324470","344387","208704","315185","187931","166288","180876","167773","213829","790561",NA,"676764",NA,NA,"697451",NA,NA,"195435","302494","259159","43942","160699","206720","72632","267806",NA,"251804","311332","290850","337525","300960","316080","365267","240617","261651","285844","368599","389348","389960","429511","455679","421291","229455","257213","576970","933772","689097","644791",NA,NA,"143077","133764","238784","192557","214024"
"Unknown 83",NA,"48154.74","1237349","1498851","1008355","942696","931578","812894","1702937","1854148","1669889","1773080","1612648","1483472","1099311","1205358","995781","1133569","1027988","1070268","1596536","1665621","1167897","1397609","1479034","1359590","1933162","1863178","1870688","1670378","1589781","1363367","1425721","1374366","1678864","1683348","1934812","2121306","1899340","2008869","1422561","1851547","1642536","1734179","1538286","2045762","1394946","1328830","1672672","1646020","1321414","1461719","1679278","1371682","1315451","1313039","1556987","1207213","1534164","1362439","1333934","1388601","1330783","3043978","1660234","1899149","1495174","1525966","1610248","1649314","1508798","1420771","1457736","1692552","1903013","1871709","1497301","1822409","1835510","1703635","1845309","1692261","1222711","1197145"
"Unknown 84",NA,"48355.74","84699","94763","112505","82598","106032","114059","106407","103797","109396","91732","124517","146615","86899","91445","97941","105216","133508","105035","99773","105264","123119","103480","144333","106964","95207","97623","99038","102519","99653","113838","106467","107378","103117","91759","100532","93158","96987","97725","111165","96264","98482","112906","92081","96386","86687","109013","105900","102027","67783","87933","91565","94580","96406","119738","111116","101316","100147","116042","112726","119362","89924","118555","116665","92822","103678","114261","109242","114954","111790","120423","117030","84544","105218","101698","103503","93950","97809","91643","80146","100218","91181","148850"
"Unknown 85",NA,"48712.74","184001","425907","394399","347452","343887","433568","574403","692254","628349","321442","470745","537585","251243","380915","353037","349723","595671","615940","538102","490087","349935","285474","490210",NA,"493976","667851","672661","449277","528024","599903","544737","602946","615925","309549","462387","570228","655668","626584","645928","522563","627931","699857","305716","335298","441726","264704","572099","568224","322829","244804","370868","460670","533468","500972","461355","474396","485740","607244","570808","699759","246544","271223","402445","366599","447783","330076","439233","467361","449337","433398","476222","390416","491848","471121","220506","422649","460431","343029","273091","440219","415813","479596"
"Unknown 86",NA,"49084.74","128827","103755","69093","136935","140928","105832","201110","279651","194979","175919","152423","174610","97668","140509","129077","162652","141375","153465","254882","266582","216298","293867","191847","202094","79157","137449","118062","132609","131073","143507","278241","197725","215407","236219","154537","202005","196496","172344","168029","190705","168418","175945","158607","196549","158986","248624","202661","195329","98145","126972","166201","152169","179475","177290","185892","190053","197280","180441","190081","195131","155635","147589","168427","180581","181767","195894","181448","192938","200680","138555","166889","158811","225283","169496","164803","233046","201099","150327","170821","159379","152806","180582"
"Octadecanoic acid_2292_1TMS",NA,"49171.74","3416350","3547099","3486772","3498739","3419169","4169323","4318791","4805197","4126890","3923538","3923375","4442559","2978137","3826505","3751945","3552872","4065161","4085098","4288479","4438263","4533368","4540630","4169812","3954834","4277173","4162348","3865428","3783702","4187864","3932272","4456547","3906289","4523060","4013658","3598282","3827229","3847717","4330361","4202835","4451546","4287616","3960866","4076709","4197789","3407171","4452442","3961779","3382015","2850164","3179911","3725332","3291626","3650757","3528577","4188583","3820199","4124179","3551097","4360164","3889492","3448007","3280494","3683101","3786807","3987016","4235097","4223020","4347258","4553603","3591423","3969025","3599095","4484477","3904292","3290454","3873061","3952032","3329896","3105284","4034801","3579295","4012919"
"Unknown 87",NA,"49186.74",NA,NA,NA,"88040",NA,NA,NA,NA,NA,NA,NA,NA,"67126",NA,"70424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136732",NA,NA,NA,NA,"120185",NA,NA,"151410","209490","149940","144833",NA,NA,NA,NA,"111867",NA,NA,"57114",NA,NA,NA,NA,"123872",NA,NA,NA,NA,NA,"91494","67359","113583",NA,NA,NA,NA,NA,"150510",NA,NA,"140285","179319",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oleic acid_2310_1TMS",NA,"49333.74","1644361","2269768","2060984","1833215","2068894","2432800","2925473","2733688","3020254","1937667","2574803","2492326","1291416","1862579","1668352","2236298","2612965","2255573","2008952","1633681","1895401","1815708","1721893","1431060","2859360","3545329","2905175","2083808","2546911","2387949","1921547","2067268","1712296","1608089","1416608","1969147","2714303","3035343","3035586","2714362","2508440","3444527","1588913","1575488","1466671","1428064","1598268","1676037","896515","1296247","1457531","2044163","1972725","2076010","2012806","2516875","2101045","1841922","2403364","2422187","1399428","1197313","1514194","1605483","1747183","1689213","2180069","2492296","1943724","1755234","1995148","1395891","2209200","1584976","1126686","1522650","1605490","1105851","1412578","1569668","1479456","1675609"
"2-Piperidinecarboxylic acid, 1-(trimethylsilyl)-, trimethylsilyl ester:2",NA,"49375.74","1837002","1366612","1393216","1459296","1772274","1500353","2470466","2920528","2512155","2110491","1973671","2146509","1071124","1583880","1231997","1420468","1435578","1549764","1919068","1785679","1667568","2152655","1449812","1425873","1843140","2014159","1676199","1813942","1828018","1760559","1947073","1625777","1828193","1646735","1386562","1767042","2700002","2262452","2384435","2684793","2430622","2470677","1631697","1798979","1211771","1754495","1735463","1619905","683163","1120641","1365760","1613545","1610515","1610909","1646662","1769673","1664598","1668030","1892099","1883113","1302661","1313119","1556844","1843031","1798745","1892076","1912013","2088897","1809189","1433793","1589297","1639410","2487128","1499465","1554529","2076606","1614736","1374051","1584226","1722847","1382655","1398362"
"Unknown 88",NA,"49444.74","114578","71811","62661","65784","126875","88544","157357","141209","176302","111002","102939","156530",NA,"115803","64129","72452","83208","82824","78913","67499","148014","93276","94142","46665","104038","114804","79853","101116","87850","117788","118234","65883","137637","63839","41942","132941","265002","155473","188242","212254","226800","182729","133087","98384","54560","91848","73938","135344",NA,"77727","71077","98804","98752","101828","95833","117333","102815","81562","125949","123521","85938","63634","139601","108634","140119","87300","103769","130270","108521","75490","103371","90541","184889","134693","88584","98362","83256","80059","139844","147722","80119","86443"
"2-Piperidinecarboxylic acid, 1-(trimethylsilyl)-, trimethylsilyl ester:3",NA,"49774.74","411223","210443","231344","340753","259667","203702","403609","472798","368861","372968","298130","301282","256626","236472","203324","208801","173772","228446","308571","261748","235053","323964","227789","216732","276716","287025","200320","302192","290952","256224","331618","269360","247525","415383","248223","268151","447276","352205","386720","436964","395071","346597","335044","276956","182670","308112","291405","230364","216976","257111","331645","227927","264740","245656","265699","268692","249278","260367","252385","274723","317431","316235","370898","312045","424373","347391","297534","321161","276482","207976","244182","372198","382092","212346","261017","309472","226650","219319","245815","293911","175527","166652"
"Unknown 89",NA,"49837.74","97012","66156","75744","80197","88361","72801","127477","121838","118898","143379","97704","104736","60969","61559","70927","61211","53780","85189","68851","51065","33514","47972","52830","40238","82043","86641","61801","88748","94492","79702","85385","94547","50895","69871","63755","56363","132193","115535","124542","84152","119993","104663","39304","51778","35733","49394","49982","34695","25127","54732","75219","62681","70963","70247","91962","75461","72315","75808","56299","92439","62435","67269","77165","93918","101467","72816","58164","67087","72168","58008","67928","33467","44011","30291",NA,"44710","29262",NA,NA,NA,NA,NA
"Unknown 90",NA,"49888.74","600999","971643","722017","1133194","584570","885547","1037020","1037628","965139","1014880","1042333","740690","617896","675947","531823","687273","371465","1003179","959283","921083","583194","1227947","1074336","887147","892463","1107894","709362","1197107","1464298","1310867","1920905","1272738","773116","1804561","1180115","1007899","1057040","1339501","1253668","1101280","974953","1132971","726264","896747","817272","1391372","1506069","963251","702457","1067839","803834","740196","1046057","760816","963629","841325","803279","877828","982886","827737","704698","1021497","1143635","1026781","832071","1224907","1005831","953816","839745","985022","1105495","796767","946965","971821","861528","1609523","908530","759869","905557","1066113","529385","674513"
"Pseudouridine_2404_4TMS",NA,"50302.74","117357","118322","129012","132807","126935","110142","312337","360867","268900","252093","195921","253947","123647","155727","159637","171708","128969","184852","302527","299154","270914","382968","276976","294493","190065","231496","202143","189580","232367","192604","341017","306184","310317","324234","226063","311532","220038","170643","263600","229406","243803","252532","233689","242948","211758","473884","370032","308975","156380","171905","173759","241118","253910","234624","259463","235238","237793","260940","267324","274087","198641","193662","199706","256218","238933","271167","224311","244374","260826","198011","227299","187766","315257","200015","276606","350211","261069","199203","232650","209033","272389","292309"
"2-Piperidinecarboxylic acid, 1-(trimethylsilyl)-, trimethylsilyl ester:4",NA,"50377.74","24845","20113","24422","23012","25369","21977","38342","48264","40444","34451","29253","32664","14824","22198","20132","22116","19251","24266","34744","31624","27086","34222","25499","22324","25641","28955","22809",NA,"27701","25863","31269","30983","28201","25466","22029","27256","43106","32611","38667","38851","40469","38396","28063","30809","21027","31844","29240","26585","8538.3","14863","18968","27812","25835","26813","27972","30408","27621","28489","28034","30915","14532","17112","19686","29083","27363","30569","28342","33656","30942","17787","23602","26177","41588","23083","26699","33151","24910","21172","21612","27782","22481","20722"
"Silanamine, N-[2-[3,4-bis[(trimethylsilyl)oxy]phenyl]ethyl]-1,1,1-trimethyl-N-(trimethylsilyl)-",NA,"50581.74","103823","95106","85813","74615","110501","85415","153232","204494","157380","144653","106961","137974",NA,"79353","88912","84959","83728","104050",NA,NA,"128481","102103","109349","90003","98759","119645","113830","106822","100031","99997","104370","134634","120929","90063","96183","94798","142880","124582","147960","146802","150377","155643",NA,NA,NA,"115134","101151",NA,"72458","80750","89132","108143","106178","116466","109738","116139","117552","119768","124293","131424","82376","74067","81157","101666","95020","113190","102969","121385","97739","102756","104977",NA,"137821",NA,"111097","109566",NA,NA,NA,NA,NA,NA
"Pyroglutamic acid_1731_3TMS:2",NA,"50617.74","165947","121902","122807","126270","162786","112504","223984","264309","225163","217628","163943","170539","102763","132567","120451","111371","112123","135417","184654","166777","143724","171738","140666","112007","156768","154594","132611","163524","153159","129690","169571","162849","150993","144596","140717","142763","249366","204393","216159","243472","222759","211037","137665","163617","114524","158843","144601","146335","54267","88405","129381","134344","142190","144691","153886","155491","155140","150140","153274","158875","117476","113831","125577","178552","155742","174294","156792",NA,"150426","120960","138587","146373","203623","144992","151127","164255","131764","147176","160944","177592","126882","107997"
"Unknown 91",NA,"50659.74","1657410","1432360","1334139","872110","1646964","1317918","1557745","2684012","2157305","1550326","1586224","1751235","943990","1281842","1193556","1200435","1385489","1569750","1242185","1610328","1036054","1013832","1409191","807528","1437560","1462680","1508225","1478843","1017786","1250902","1061580","1084841","1038442","906071","1443994","904282","2523423","2016086","2253567","2245783","2142720","2206542","1189338","1267799","1073332","901079","835915","1369243","634798","862024","1279255","917833","1004896","1026630","1440164","1431388","1554586","1033382","1643885","1139687","1244964","1083141","1171422","1543612","1380608","1595898","1047006","1609553","1402505","1224679","1315211","1049971","1360115","1364651","848435","902700","946918","1475446","1245687","1853855","1350480","666549"
"Unknown 92",NA,"50764.74","215324","148239","142618","156499","197166","155977","271729","303635","240741","272754","201744","198727","112479","162538","131104","129229","146640","159756","204649","200241","172753","209376","169448","156124","177991","174980","170391","216862","199854","162911","194307","191862","172792","201134","187456","179454","329203","241191","260868","296651","275157","280319","159661","179203","146154","186773","192786","162042","134154","173726","279277","179487","172688","175965","180398","191658","186817","183308","193251","206697","269173","161482","264356","216678","192818","230379","205074","218820","195004","148954","172347","179840","273957","141507","184277","193945","155772","212643","182501","224202","139503","120357"
"L-Tryptophan, N,1-bis(trimethylsilyl)-, trimethylsilyl ester",NA,"50896.74","7625185","7050564","7181974","5894879","8216981","6189299","12621616","15526402","12835049","10970135","9204414","10084795","4326860","6669959","6820957","6657543","6180680","8171695","9404751","9245371","7540374","8969089","8518863","6860958","8360286","9820553","8207677","8140973","8584895","7765681","10540776","9810588","7588799","7488665","6641342","8815048","12244627","10305414","10959252","11601313","11010013","11545176","6452594","7784654","6918790","10176308","9059742","8313772","1945649","2719854","5189829","7244222","7822105","8042566","7750677","8218123","8523142","8553228","9122691","8621368","5336727","5056841","5435876","7983685","7629888","9269085","8356545","8749379","8619789","6326100","7345069","5557447","7104630","5757744","5477336","7420400","6164764","3581637","5232893","5374887","4858062","4766175"
"Scopolin, tetra(trimethylsilyl)-",NA,"51526.74","1033857","887200","931282","780463","917344","877259","1519153","1771952","1324710","1397972","1169320","1347387","732759","1006260","865906","1033614","1069574","831635","1455929","1311806","1165737","1362758","1141062","1258776","1322528","1425664","1264311","1387861","1309166","1113988","1667568","1623726","1239785","1655441","1117678","1461133","1846399","1487865","1665883","1561248","1522819","1472841","1131362","1347699","1070510","1335984","1365143","1190796","1026973","1137130","1191356","1128770","1212118","1238951","1276012","1467130","1494092","1224768","1323484","1343820","1188190","994642","1190845","1393359","1365285","1370531","1313365","1448203","1282733","1137652","1381080","1227772","1665740","1237751","1205750","1438788","1160162","1089849","1286660","1809776","1054357","1170042"
"Silanamine, 1,1,1-trimethyl-N-(trimethylsilyl)-N-[2-[(trimethylsilyl)oxy]ethyl]-:2",NA,"51775.74","1562415","11105","12079","11199","2355706",NA,"7372749","46480","41311","21430","22342","22320","20575","4144652","16984","12339","7524.4","24190","96325","89830","72029","80819",NA,"46159","3826589","22022","21711",NA,"14853","7421.5","7368610","61652","13737274",NA,NA,"46045","17787","15479","12800","11162","15968","3868668",NA,"113826","73971","63646","62267","87825","46504","48771","50230","6386955","40212","6948672","48014","54779","7934308","8393427","9095006","9028680","45967","46144","49978","57760","49561","66082","8524765","52400","55112","53450","46103","98176","88087","85556",NA,"50867","78991","15921514","11302122","142270","82270","53368"
"Silanamine, 1,1,1-trimethyl-N-(trimethylsilyl)-N-[2-[(trimethylsilyl)oxy]ethyl]-:3",NA,"51802.74","7557.6","1826703","2399151","1534192","10247","1433952","33856","10860776","8765065","5183222","5054468","4871140","2935233","20378","4045782","2891967","2189639","4769743","14261336","13305266","11397389","8650620","6173665","7719788","21937","3865193","4124525","1789960","3095112","1973598","48152","7103600","92388","3557683","6578856","6208867","3309479","2787001","3263405","2824317","2998752","13111","10233793","15485740","11799545","8422793","8092305","12997765","4890308","5028613","5206046","43265","6538903","50673","7061125","7813818","44222","44624","52463","41660","5163792","5050392","5457321","7159369","7288702","9237122","51819","9131409","9371482","6413272","6255234","13053121","14515873","12797167","8664510","8893357","10067384","144796","117989","16673783","14656185","8894179"
"Silanamine, 1,1,1-trimethyl-N-(trimethylsilyl)-N-[2-[(trimethylsilyl)oxy]ethyl]-:4",NA,"52000.74","54554","99739","67289","55462","34989","47169","331149","364952","293935","193076","196113","199535","78950","91316","126043","87100",NA,"78042","1043103","847109","621046","482973","492279","383502","140077","172122","164068","48006","79106","70227","390741","573076","675786","323191","511083","427318","56289","60356","72906","51936","63496","90558","630232","894944","712578","533650","445070","856678","228619","260090","249693","384287","403678","365152","371974","321448","327550","374332","358673","334173","232988","249529","225153","280441","269517","331155","278409","290706","306750","322550","346370","807429","533660","814161","565283","399691","823375","1240075","763257","1159545","932915","596018"
"Tryptophan, bis(trimethylsilyl)-",NA,"52741.74","1468208","1187500","1197761","1641052","1378237","1352039","2019145","1355900","1537502","1794739","1431566","1581757","1112539","1390358","1060043","1215430","1322099","828583","1460908","1502535","1311064","1248753","1432545","1428708","1517698","1413807","1408799","1314844","1511551","1313349","2061740","1463628","1604810","1841505","1850109","1658024","1701425","1674658","1581214","1426780","1474364","1334809","1717890","1669627","1215205","1751971","1945662","1379640","2457954","1719816","1749282","1622361","1206893","1341263","1410870","1641968","1409218","1567668","1299824","1826519","1538476","1713863","1833028","1491759","1479543","1779686","1594829","1520299","1593653","1241797","1314888","997253","1758250","1472488","1361042","1431124","1046253","756452","1068024","1100700","1053473","1021887"
"Lactose_2567_8TMS",NA,"52765.74","333502","284631",NA,"542253",NA,"282987","599619","456129","451311","554555","369850","587629","239673","262627","293997","367644","474517","106902","520256","350437","553624","463600","489171","532338","452842","395031","542447","417507","410500","418806","872353","606624","606275","664223","761705","683101","347056","539804","478249","391274","297751","437111","724726","609379","480624","634287","798579","564282","457367","336608","474107","562328","377435","505228","423273","614078","459907","628669","374449","896909","432072","424930","607902","375210","413205","577339","601649","445912","569056","328596","372944","662126","744228","723945","600142","603232","626879","653264","614420","655260","483433","472628"
"Unknown 93",NA,"53041.74","2323900","2403607","2335290","2142919","1969987","1818990","2049928","2975245","2363645","2912465","2996822","2346990","2351266","2135814","2747309","2869303","2768067","2840653","3872125","2309783","1919807","2456591","2081443","1640281","5867491","5035548","4916896","4489040","4870956","3791679","2542584","2442072","3309358","2856589","3600764","2936588","5871459","5934107","5020906","4945156","4256200","5132367","3513810","3399033","2126188","2520437","2592353","2693535","2151713","1904511","2515703","3331041","3010859","3438463","2699426","2924955","2597584","2973655","2674941","2967852","2430120","2073883","2642356","3071734","2974213","3533929","3740344","3561517","3209970","2938918","3155529","3445940","3233940","2906473","2973564","2481989","2869761","4334248","4450047","3667570","2797898","2110669"
"Silanamine, 1,1,1-trimethyl-N-(trimethylsilyl)-N-[2-[(trimethylsilyl)oxy]ethyl]-:5",NA,"53662.74","1681820","1608615","2569540","1315469","2151797","1430392","15409599","23657180","21037739","9823129","9311867","9218777","2431641","4026888","3969384","3304331","2850615","4354315","37684831","35575761","29535659","21400746","22942872","23916299","6273682","6279177","9247056","2646897","4409225","3311598","24190375","22902400","34467838","11686914","17762623","17579340","3685019","3225588","3872322","3607496","3701944","4960354","22825707","31084713","30236469","19426338","20481506","35378235","10005497","9640241","10106355","13588139","14328552","13921670","15224579","16234796","16576714","22784624","21974394","23257119","10407299","10521952","10745500","14703697","15108479","17786811","17144705","24211852","22382846","11980414","13748510","30294946","39524817","33886285","21515091","28740588","32402278","30233042","24686598","33107590","37590107","25678132"
"Phenylethanolamine triTMS",NA,"53758.74","1731153","1789287","2048332","2019525","2124559","2021424","5729388","5025459","4056639","4116037","3824519","698339","3013853","2904729","2486143","3493530","2300799","2970476","8705451","7735530","5327171","8164203","4802066","4986702","3324675","3180662","2225142","2666924","3518439","2912737","4748088","4845518","5968267","5213209","6957390","4301359","4116865","2635773","3030387","3524020","3155694","3954631","8969137","11285080","6231882","8619049","6569053","6975393","4439257","5016934","5485936","5237763","5896767","5184610","5218041","4637095","4099064","4804274","4001488","2452817","5403143","6023457","5424429","6580860","5823680","6300587","5245197","579059","4409987","4884847","5308270","10591471","7141344","6911750","9371743","5191182","7415237","18112444","13331338","14248974","6538353","565319"
"Unknown 94",NA,"53776.74",NA,"166256",NA,"623392","692319","605499",NA,NA,NA,"800255","802422","2541748",NA,NA,NA,"840640","652020","654584",NA,NA,NA,"969504","753795","862341","248583",NA,NA,"959896","890411","838366",NA,NA,NA,"871255","772511","774814",NA,NA,NA,"1231709","1116734","986531",NA,NA,NA,"940987","908493","844410","214213","315503","390622","465572","536317","469581","467450","480165","416069","585247","442409","478465","421028","516327","378968","578395","518142","574951","524469","5433306","545269","438053","446978",NA,NA,NA,"825300","804278","797567",NA,NA,NA,"733682","1877077"
"Unknown 95",NA,"54547.74","66558","65310","66743","48330","69015","59249","87173","74446","78728","69486","78453","80124","61936","54433","44839","95739","70395","72217","102895","106235","97239","125326","75853","80517","78077","116448","102054","97405","78009","104117","88305","81551","98296","120129","65195","92730","65151","87711","55308","109965","85614","89945","83209","117227","81559","86508","99013","102369","48669","38137","36958","77971","71233","88033","82205","101296","78232","72505","85109","94331","55756","38844","52117","92382","93420","74962","79056","94421","87260","67141","59419","99110","94837","83509","73647","79954","89424","106661","60442","103240","84112","71739"
"Unknown 96",NA,"54694.74","190706","86907","109024","124523","164800","105069","191119","243931","165182","235309","177575","134384","106580","153609","88751","120013","99676","122764","158598","169717","126274","246938","133174","96605","189293","171226","99586","224160","174663","123335","269631","201132","123662","199838","160968","147872","332564","239339","230838","321929","228461","192211","175233","197922","113188","308513","223244","123232",NA,"58487","110981","115586","156327","135286","135035","155667","141458","133425","159706","135549","115957","130811","127362","233673","211670","232456","201284","217989","165271","91244","119913","157436","233371","115575","205743","207863","123310","165601","196203","178466","81634","95304"
