"","mz","rt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group","mz","rt","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- "
"M1416.1252T282.2","1416.1252","282.23142","22.3815","21.329","21.5509","21.7421","22.3101","21.5529","22.1852","22.4374","22.2485","21.9176","20.2457","22.9835","23.0171","22.2669","22.8229","22.1401","23.1479","22.4605","21.8422","23.2656","21.7082","21.6338","21.7484","23.3562","22.13","21.716","21.9893","23.165","22.3783","23.0243","21.4687","21.6185","22.5031","22.3794","21.7493","21.746","21.8729","22.9689","21.6668","22.397","21.9424","22.0743","21.534","22.7036","21.3896","22.7174","22.5782","22.3599","22.5691","22.9237","22.2272","22.8672","22.1251","22.6749","21.7024","22.6075","22.5473","20.8199","22.0292","22.4842","19.6812","21.0005","22.3968","22.2654","22.9544","21.43","21.8887","22.5517","21.9101","20.4923","21.6807","21.8853","22.047","23.0706","21.8326","21.9003","22.025","22.3023","21.9059","23.4373","23.5724","22.3243","22.473","22.7789","21.6375","22.599","22.4871","22.745","21.2326","22.5505","22.2249","22.3691","21.7128","21.2048","21.8296","22.8664","22.4236","22.6259","21.9445","22.2608","22.8658","23.0438","22.587","22.7506","20.5655","22.2382","21.488","21.684","21.3828","22.659","22.2923","22.7059","21.711","19.291","22.5112","23.0419","20.6283","22.0955","22.81","21.4053","22.353","22.5676","21.6268","20.5211","22.8448","22.1355","21.7417","22.079","22.5521","22.6798","21.6517"
"M1421.5236T261.8","1421.5236","261.816558","20.1278","19.4966","19.2292","19.8304","19.0027","19.048","19.0805","18.7171","19.5394","19.4098","19.002","20.1896","19.2543","18.6747","19.9987","19.2002","20.4039","19.7385","19.574","20.6367","19.3613","18.9544","19.2872","20.9929","19.8145","19.1349","18.7742","19.8278","19.1758","20.017","18.9673","19.3751","18.1002","19.1828","19.7502","18.9564","19.5167","20.399","18.9728","19.6644","18.7578","19.6261","18.1808","20.6677","19.5337","19.8424","18.6525","19.1934","20.2089","19.7854","18.7995","20.1861","19.336","19.9406","18.919","20.279","19.8011","19.3835","20.167","19.3181","18.8419","20.0206","20.1215","18.4208","20.7137","20.2032","18.9097","19.8153","19.4945","20.0881","20.3781","19.9295","19.0021","19.1856","19.7473","20.0719","19.474","20.328","19.3421","19.0048","19.1545","17.921","19.9008","18.9246","20.3337","19.3256","19.1367","18.8564","19.6623","20.4289","20.6282","19.314","19.2694","19.5975","19.8521","20.3808","19.7877","20.5345","18.8933","20.2188","20.0906","20.1218","20.9429","19.3879","18.2528","19.486","19.2163","19.8099","19.7737","19.7895","19.6871","19.6501","18.1814","16.7617","18.6095","20.6035","19.4366","18.453","20.2267","16.9222","19.1896","20.5637","19.0366","19.2586","19.5751","19.7528","20.0374","20.1362","20.0921","19.8898","19.8521"
"M1427.117T282.5","1427.117","282.5292","26.7145","26.2523","26.4376","26.2167","26.8175","26.1752","26.4381","27.1712","26.78","26.4832","25.0207","27.4951","27.1904","26.8048","27.3712","26.9082","27.1772","26.9663","26.3052","27.5658","26.5677","26.1392","26.3591","27.6743","26.6794","26.9184","26.8031","27.2454","27.0712","27.8305","26.4008","26.1381","27.2368","26.9629","26.3639","26.293","26.8684","27.1966","26.7289","27.4382","26.8594","26.2133","26.3926","27.0797","26.2057","26.954","27.2028","27.105","27.1177","27.5519","26.6257","27.2511","26.633","27.2956","26.8093","26.9015","27.0073","25.5599","26.3309","26.7914","24.5064","25.6154","26.8918","26.5141","27.4172","25.7709","26.7783","26.7652","26.7448","25.1373","26.2288","26.054","26.513","27.1671","26.4627","26.0511","26.5722","26.7472","26.8432","27.3773","27.8661","26.6847","26.6615","27.2401","26.0539","26.8193","27.2259","27.1697","25.5939","27.0524","26.6661","27.3098","26.4427","25.8602","26.279","26.8273","26.6133","26.6727","26.8003","27.0114","27.2873","27.8275","27.1229","27.0826","25.4668","26.81","26.5569","26.271","26.3032","27.2017","27.1737","27.5287","26.4514","24.6074","27.4187","27.4788","25.2325","26.5477","27.1132","26.5471","26.4601","26.9309","26.3624","25.0539","27.6482","26.4771","26.2218","26.5859","27.1556","27.0484","26.1589"
"M1427.6208T282.6","1427.6208","282.634704","22.1643","21.6502","22.095","21.7824","22.3074","21.6974","22.0011","22.7865","22.3996","22.1572","20.3277","23.2163","22.8582","22.4887","23.058","22.5158","22.8352","22.6283","21.8315","23.2749","22.2229","21.7159","21.9124","23.384","22.3307","22.4889","22.4011","22.9212","22.7049","23.5628","21.8642","21.6675","22.8428","22.6928","21.8271","21.7669","22.3803","22.7924","22.2421","23.0963","22.4532","21.5792","21.9854","22.6348","21.6024","22.5347","22.7588","22.7393","22.7915","23.2267","22.1447","22.892","22.1689","22.896","22.3524","22.4659","22.5634","20.9915","21.7777","22.3464","19.1431","20.979","22.4883","21.9565","23.1775","21.1146","22.429","22.3358","22.3363","20.2363","21.7521","21.4712","22.0457","22.7363","22.0786","21.4245","22.1961","22.3499","22.4223","22.9719","23.6711","22.3354","22.2124","22.98","21.6049","22.3784","22.8614","22.8531","20.8455","22.7212","22.2193","22.9255","22.0066","21.2807","21.6354","22.4337","22.1014","22.1757","22.5174","22.561","22.9697","23.5039","22.7733","22.7001","20.9285","22.4435","22.1259","21.7887","21.7739","22.8909","22.7564","23.2217","22.081","19.7345","23.1376","23.1877","20.3579","22.1522","22.6676","22.1992","21.9901","22.5024","21.8122","20.1631","23.3461","21.9642","21.7057","22.2187","22.7467","22.5725","21.6736"
"M1428.1191T282.5","1428.1191","282.5046","25.8056","25.3599","25.5893","25.366","25.9332","25.3444","25.5533","26.3374","25.9242","25.6132","24.1447","26.6415","26.3042","25.9505","26.5099","26.0397","26.2799","26.1399","25.4094","26.716","25.7103","25.2987","25.5171","26.8161","25.837","26.1163","25.9311","26.3762","26.2156","26.9912","25.543","25.2856","26.3804","26.116","25.4815","25.4159","26.0408","26.318","25.8792","26.6052","26.0021","25.3159","25.5229","26.2153","25.3232","26.0747","26.3536","26.2361","26.269","26.722","25.7925","26.3869","25.773","26.428","25.9656","26.0159","26.1115","24.701","25.4449","25.928","23.5458","24.7425","26.0148","25.6156","26.5649","24.887","25.9152","25.8792","25.8959","24.2116","25.3626","25.1585","25.6422","26.2812","25.6229","25.1113","25.6989","25.8762","25.9969","26.5179","27.0385","25.8205","25.7547","26.4116","25.2143","25.9122","26.3852","26.2896","24.6804","26.1898","25.7634","26.4865","25.598","24.9864","25.3815","25.9483","25.709","25.7633","25.9533","26.1561","26.4344","26.9808","26.2637","26.2278","24.6219","25.9608","25.7356","25.3863","25.4876","26.3385","26.3051","26.7209","25.6227","23.7889","26.5848","26.6212","24.2767","25.692","26.2169","25.7289","25.6166","26.0437","25.4833","24.1384","26.8186","25.5858","25.3399","25.7405","26.3111","26.1633","25.2879"
"M1431.138T290.6","1431.138","290.56662","21.5102","20.6929","19.807","20.2537","21.2554","20.3408","20.0537","22.846","20.6837","20.2145","18.4159","21.4616","21.1562","19.5794","21.6018","20.5933","21.1011","21.2605","19.3443","21.8673","20.8328","20.0723","20.2036","21.4045","21.5465","21.147","21.0912","21.2673","21.015","23.1143","19.9253","19.8242","20.1426","20.2349","20.7008","20.6041","20.1693","22.3614","21.2848","21.7841","20.9625","21.8593","19.079","21.834","20.3582","21.2207","21.5826","21.542","21.5993","20.9198","20.668","21.4445","20.4994","21.2689","21.2176","21.4868","20.3246","19.5737","20.7345","21.2237","19.9054","19.6881","21.1598","21.1012","21.1726","20.7929","19.5164","19.9848","20.6905","20.2378","20.4691","20.2281","21.2798","21.4906","20.0537","21.257","21.9986","21.5296","20.6058","21.9357","22.34","21.0269","20.4684","21.722","20.9211","20.6278","21.1115","19.991","20.4911","21.7505","21.8792","21.2298","20.586","21.0728","20.1524","20.3151","21.1842","21.0674","19.7294","20.7474","22.1688","22.5845","21.4256","20.4447","19.2278","19.9342","20.2809","20.4489","20.6385","21.5942","21.6369","23.0347","20.7266","19.2483","20.9064","23.1946","20.3265","20.7296","21.9156","20.7087","20.6708","21.2889","20.4381","20.5428","21.9579","21.3408","20.461","20.8828","22.3279","21.323","19.5858"
"M1434.0916T293.5","1434.0916","293.49828","24.0839","21.4037","21.5938","21.3396","22.4322","22.132","24.2286","22.4586","22.6598","21.2908","20.8535","22.2551","23.7535","23.785","23.7919","22.6666","24.9715","22.591","22.982","23.3009","21.6283","19.2248","22.7526","23.238","21.3056","20.9416","23.6615","24.6641","22.5262","21.3773","21.0497","22.8716","23.0567","21.4186","20.689","22.6268","21.4603","23.5876","21.4011","20.4738","21.2858","24.0428","21.8517","21.3162","20.6278","22.8783","22.2116","23.318","22.8281","23.6927","23.6007","23.7418","23.3913","23.5818","21.155","23.1585","23.4866","19.887","22.6185","23.3878","21.9645","22.237","23.8327","23.1812","21.8434","21.9903","23.9868","23.9805","19.58","21.9898","23.1403","23.5882","23.1663","23.603","21.8753","23.4559","21.3989","22.5163","21.1985","23.4039","23.5886","23.724","24.4777","23.0463","20.8125","23.1735","23.1616","24.2563","22.8534","23.5333","23.4136","21.4626","22.0035","22.332","22.9019","24.2279","24.0305","24.449","21.0078","21.6402","22.3246","21.8281","23.3108","23.2703","20.4375","21.2187","20.3351","23.4909","20.5935","22.7747","22.553","22.7429","22.6054","20.2251","22.5869","23.3257","23.4426","23.5908","23.5834","19.1326","22.8302","22.2828","23.0906","21.9549","21.9838","23.0566","19.9355","22.8707","22.0414","22.0733","23.6745"
"M1435.1031T293.5","1435.1031","293.50047","22.8419","20.1105","20.2784","20.0879","21.0789","20.9528","22.9739","21.1757","21.3972","20.0739","19.5455","20.8193","22.6015","22.3636","22.4775","21.3763","23.7215","21.2699","21.6187","22.025","20.3202","18.0189","21.4947","21.8102","20.1149","19.5425","22.3069","23.3215","21.1899","20.069","19.7727","21.6279","21.6377","20.0914","19.4742","21.3591","20.2444","22.3634","20.0777","19.0442","19.9279","22.926","20.4396","20.1622","19.2643","21.5205","19.9811","22.0027","21.5223","22.1935","22.3662","22.4524","22.2203","22.2351","19.8167","21.8895","22.1176","18.4639","21.5959","22.1464","20.7109","21.0217","22.5077","21.9016","20.5498","20.8497","22.5368","22.6795","18.322","20.8664","22.0463","22.4171","21.7803","22.347","20.5901","22.3335","20.0786","21.2976","20.0208","22.1357","22.1626","22.338","23.2139","21.6997","19.4925","21.9341","21.7709","22.9076","21.7266","22.2784","22.1784","20.1736","20.6089","21.1596","21.656","23.0406","22.8227","23.2366","19.6531","20.3117","21.051","20.502","22.0269","22.0116","19.1309","19.9001","18.9517","22.2314","19.2665","21.4274","21.1077","21.1761","21.3173","19.1923","21.1265","22.0105","22.257","22.3089","22.2982","17.6926","21.6229","20.9145","21.8882","20.7836","20.5279","21.8752","18.7022","21.5871","20.4789","20.8263","22.4071"
"M1437.0804T301.4","1437.0804","301.38546","19.9902","21.0684","22.3957","20.3405","20.0908","22.1957","21.7752","21.2772","20.1057","20.4203","21.7354","20.6417","21.6626","21.3837","22.7778","21.6371","21.3809","22.1899","21.1693","20.4755","20.2692","18.7749","22.2491","21.0633","20.7773","21.9385","22.1464","22.174","19.864","19.7275","20.9737","22.9713","21.2793","20.0333","21.6168","20.011","21.3981","21.1053","21.564","20.8278","19.268","23.6717","21.016","21.46","21.6309","21.2194","21.6803","20.5724","20.735","22.5617","23.9939","20.1915","21.9512","21.2775","19.787","20.3979","19.8531","20.9912","22.2165","22.603","22.7076","22.4888","20.9885","21.2383","19.6316","21.7311","20.5501","22.315","20.0904","20.9228","22.3369","22.1778","21.8611","21.4911","22.2422","22.6605","20.37","20.9773","22.0061","22.9362","20.9597","21.8814","21.4013","21.6795","20.5214","21.7939","20.9376","21.5554","22.4801","21.8791","20.7489","21.0489","21.8478","22.0065","21.4148","21.8477","21.6599","21.8551","20.3552","19.9868","21.1349","19.9363","22.0042","21.828","20.8728","20.7183","20.6404","21.3028","21.1682","19.812","21.9036","21.6397","23.0924","23.5079","20.4818","21.3215","21.992","22.6168","21.4027","18.8956","22.479","20.4939","22.2949","20.001","21.4114","21.3351","21.6697","22.3098","22.438","19.5012","22.9191"
"M1439.055T249.5","1439.055","249.529698","24.2613","22.8855","23.0918","24.2857","22.3904","23.6601","22.4825","23.8065","23.7927","23.7456","23.2175","23.3636","23.3948","22.2003","23.4592","23.0635","23.4961","23.5499","23.0616","24.3159","23.7743","23.525","23.3443","24.4909","23.1599","23.3494","23.4965","23.7233","23.285","24.5283","23.0251","24.0285","22.6115","23.5956","22.5279","23.5812","23.3918","24.783","23.8825","23.922","23.632","23.8979","22.6505","24.6137","23.3513","23.224","22.987","23.5519","24.3024","23.7017","24.1363","24.1921","23.487","24.2267","23.0703","24.5068","22.6861","23.2271","22.7332","23.9845","23.4462","23.6096","24.293","22.0978","23.9059","23.8971","21.7806","23.4397","23.5097","23.6576","24.0593","23.2633","23.2286","23.3758","23.5977","23.6289","23.7903","23.914","23.3336","23.4082","24.3443","21.8302","22.9913","24.2244","24.2666","22.7571","23.4072","22.5571","24.3477","24.0034","24.4485","23.1202","22.8581","22.6021","23.9288","23.4797","23.0984","23.9537","23.0383","23.6604","24.1832","23.9466","24.1998","22.2388","23.0338","23.1103","22.8546","23.6518","22.9481","24.7157","23.9073","24.4054","23.4585","22.0865","23.8978","24.335","22.7112","20.9219","24.5143","22.0273","24.6969","23.2224","22.9907","23.7667","23.6873","23.2054","23.896","23.7839","23.8411","23.8092","23.068"
"M1445.5306T249.5","1445.5306","249.524262","22.5134","21.5172","21.4829","22.4216","21.6423","21.9966","21.728","22.0255","22.3969","22.1196","21.777","21.9066","22.3805","21.4628","21.8837","21.7617","22.652","22.2289","22.1377","22.811","22.1499","21.9633","21.5522","22.7235","21.7829","21.5375","22.0125","22.8363","21.9183","22.7634","21.8615","22.5206","21.3705","21.9628","21.2355","22.1362","21.8333","23.1883","22.2316","22.1632","21.8322","22.8424","21.3823","22.9604","21.9447","22.3932","21.8228","22.1941","22.786","22.34","22.5639","22.6667","22.2499","22.5641","21.6746","22.7494","22.0316","21.6464","21.8685","22.3782","22.1945","22.052","22.843","21.5434","22.2685","22.1384","20.7605","22.5699","22.1226","22.2172","22.3938","22.3516","21.8288","22.5197","21.9233","22.6892","22.2148","22.3072","22.0297","22.7055","22.6973","21.2072","22.3842","22.6202","22.5104","21.9614","21.8844","21.5766","22.5893","22.5981","22.6003","21.6431","21.5576","21.4205","22.2901","22.4829","22.2025","22.9923","21.4251","22.0699","22.5942","22.4515","22.6097","21.6009","21.4882","21.7139","21.1905","22.2726","21.4117","22.9353","22.5093","22.7109","21.9599","20.7058","22.3453","22.5881","21.9078","20.2343","22.7638","20.39","23.1122","22.2203","21.8723","22.265","22.0182","22.5182","22.3924","22.3393","22.3862","22.1514","22.0567"
"M1449.2238T174.9","1449.2238","174.871458","20.4717","16.3723","20.8639","20.8205","20.1875","18.5867","20.5708","21.3407","18.7787","21.5633","21.4943","21.153","18.212","20.6453","19.4674","19.0363","18.9429","21.8968","17.355","20.2531","20.7513","18.7248","21.2519","22.067","17.1338","19.7718","19.0014","16.925","17.9042","21.3998","18.5658","21.3133","17.8549","19.8151","20.8361","19.1574","18.4289","21.1794","20.1341","22.5698","22.6862","21.2997","20.7267","21.5793","19.0101","19.9153","19.5355","20.6637","21.0936","20.7824","21.5107","21.0903","19.2661","21.4787","21.4321","21.6056","19.4065","20.3436","19.0373","20.4405","20.1292","19.2322","21.803","19.4127","21.9925","20.7057","17.7309","20.0827","21.775","20.8226","22.6418","19.7727","20.9259","18.3965","20.5544","20.4316","21.8407","21.4287","21.6889","21.0608","21.8124","19.8609","19.6805","21.4602","22.6245","20.2193","21.4244","18.5495","21.4979","21.3738","20.7707","18.8271","20.1532","17.8365","17.7409","19.8566","20.3188","19.783","18.7973","19.4732","19.7046","21.1923","20.7089","20.0049","18.827","18.8301","20.2104","20.4898","18.5097","21.7161","22.2457","17.0926","19.4831","21.1912","19.1675","21.3386","19.2541","17.2521","22.2987","20.4987","21.8392","19.8073","22.0622","18.2003","17.4311","19.2361","21.2243","16.4679","21.3829","20.9369","20.9953"
"M1449.5562T283.2","1449.5562","283.16298","23.743","23.5661","23.3162","23.2514","23.8677","23.316","23.5921","23.7812","23.7034","23.4102","22.6955","24.2198","24.1731","23.9342","23.9864","23.8168","24.0127","23.8763","23.5646","24.1618","23.5148","23.131","23.4094","24.2134","23.6019","23.7062","23.8249","24.046","23.796","24.1998","23.323","23.39","24.001","23.6352","23.6814","23.4102","23.6181","23.9583","23.6337","24.0052","23.7049","23.3857","23.3021","23.7836","23.4945","23.8463","23.8747","23.8792","24.0118","24.1702","23.6658","23.9939","23.7373","24.1286","23.5515","23.8352","23.9606","22.8338","23.3523","23.7781","22.478","22.8973","23.6897","23.7076","23.9235","23.0346","23.8739","23.7903","23.9481","22.5884","23.4534","23.3474","23.5358","24.0777","23.505","23.4187","23.5269","23.6473","23.7323","24.1008","24.2915","23.7113","23.7478","23.9477","23.085","23.8005","24.0267","24.1533","23.0118","23.9874","23.7317","23.8767","23.5314","23.168","23.5804","23.7103","23.6674","23.7415","23.6669","23.9609","23.8099","24.4291","23.8368","24.037","22.7795","23.4821","23.4816","23.4836","23.396","24.2799","24.134","24.0983","23.585","22.38","24.0433","24.1536","22.9036","23.7263","23.9421","23.4579","23.3801","23.9534","23.6524","23.2567","24.0954","23.6772","23.4227","23.5348","23.9458","23.9699","23.4798"
"M1449.7563T282.9","1449.7563","282.94068","21.5363","21.2737","21.4678","21.2799","21.6804","21.2889","21.4665","21.6036","21.6956","21.2054","20.588","22.0733","22.0699","21.8826","21.8859","21.5657","21.859","21.6576","21.295","21.9219","21.1357","20.8374","20.9792","21.9707","21.4177","21.5617","21.6486","21.8938","21.686","21.8741","21.0043","21.3542","21.915","21.3594","21.3306","21.2071","21.2213","21.6187","21.4966","21.8232","21.3132","20.9752","21.1775","21.4566","21.3235","21.6543","21.6159","21.8357","21.7193","21.9096","21.2069","21.7804","21.5399","22.0381","21.4049","21.5865","21.9392","20.2268","20.9613","21.2917","19.989","20.4533","21.7302","21.4785","21.5906","20.6949","21.875","21.8228","21.7707","20.0508","21.0408","21.0745","21.3729","21.8646","21.2749","21.0523","20.9908","21.5198","21.2391","21.8478","22.2085","21.6984","21.5114","21.7166","20.9505","21.654","21.7735","22.0104","20.4991","21.7961","21.4131","21.5068","21.1959","20.8399","21.1919","21.4878","21.3477","21.5153","21.4618","21.7334","21.6755","22.1601","21.5215","21.7425","20.6258","21.2939","20.8252","21.1467","21.2108","21.6002","21.9097","21.7237","20.9817","20.0472","21.8448","21.9407","20.6666","21.448","21.8819","21.1949","21.1304","21.8345","21.4033","20.1899","21.8066","21.3365","21.276","21.331","21.7221","21.7014","21.0289"
"M1450.747T282.9","1450.747","282.888678","18.5537","18.5015","19.552","19.7434","19.4489","18.6768","19.6272","19.4982","19.8239","19.1958","18.1915","20.7069","19.7943","19.7116","18.7498","19.5264","19.7085","19.5799","19.904","19.099","18.9925","17.7501","18.6659","20.3237","19.3164","19.257","19.3308","19.613","19.205","19.1246","19.2075","18.6502","20.2774","19.6096","19.0591","18.2604","19.1461","18.9384","19.7104","19.1374","18.1534","18.106","17.862","19.6386","17.9931","18.897","19.2702","20.3978","19.239","19.8644","18.1764","19.36","19.1809","20.2515","18.2994","18.7127","19.243","18.5046","16.5526","19.0541","17.7387","18.8055","19.8685","19.1275","18.9963","18.9788","19.725","20.0721","19.6588","18.7583","18.8161","17.9619","19.4478","18.3916","18.6474","17.1322","18.0213","20.4537","19.4164","19.7652","20.6407","19.9079","19.9087","19.5962","17.9676","19.4668","19.2432","18.8167","18.0686","19.5479","18.9558","16.9267","18.4867","18.5875","18.663","18.7056","18.946","19.4296","18.802","19.5158","19.1239","19.1771","18.9644","19.6325","18.8222","18.9135","17.7309","18.9471","18.9522","17.7979","19.716","19.0918","19.0855","17.9098","19.1606","19.6303","18.8028","19.5806","19.7432","18.1459","19.5373","19.3729","19.5777","16.8608","19.1415","18.8224","18.6254","18.6773","18.5969","18.9928","19.6648"
"M1451.5684T283.1","1451.5684","283.0809","21.7411","21.738","21.2128","21.5071","22.0199","21.6408","21.6591","22.0371","21.6697","21.4729","21.0479","22.3824","22.3553","22.1102","22.176","21.6219","22.1431","22.0926","21.8386","22.3322","21.8264","21.3596","21.5166","22.3614","21.662","21.8323","21.91","22.102","21.8622","22.291","21.1046","21.3897","22.1176","21.7464","21.9084","21.4956","21.7696","22.1199","21.765","22.2347","21.8496","21.67","21.6448","21.8988","21.5595","22.2316","21.9705","22.0566","22.1715","21.8597","21.8209","22.1431","21.8162","22.3384","21.7211","22.0189","22.0264","20.9506","21.4974","21.9009","20.4653","21.0049","21.7574","21.9328","22.1663","21.2223","21.9588","21.8922","21.9023","21.4558","21.636","21.586","21.8195","22.1815","21.6917","21.6272","21.6332","21.9239","21.9482","22.2453","22.5643","21.8311","21.7562","22.0721","21.1252","21.9658","22.2255","22.2689","21.1302","22.067","21.8799","21.9979","21.7059","21.3707","21.5394","21.9251","21.9523","21.9934","21.8409","22.1616","21.9742","22.6113","21.8617","22.226","21.0249","21.6192","21.4831","21.6657","21.6015","22.1172","22.2101","22.1898","21.8779","20.1829","22.2134","22.3509","21.0533","21.9833","22.0662","21.3368","21.5738","22.2328","21.8166","20.9984","22.3876","22.0408","21.4461","21.5994","22.0755","22.0303","21.6994"
"M1458.1125T283.7","1458.1125","283.7289","26.9719","25.9406","26.7964","26.6053","26.4047","27.4753","27.2903","27.5427","26.6743","26.7882","25.9035","27.4618","28.0556","26.2091","27.5518","26.7214","27.4735","27.7064","26.7804","27.2635","26.431","26.8562","27.0885","27.5741","26.8835","26.2317","27.562","28.5778","26.5399","27.056","26.5954","28.0816","26.6603","26.9228","27.3422","26.8449","26.6992","28.1652","27.3825","27.6228","26.8781","27.9384","26.1873","27.9344","27.1419","28.1654","27.3773","26.4677","27.3178","26.7809","28.5322","27.348","27.3917","26.8368","26.3537","27.3262","25.9374","26.8674","28.6357","27.8924","26.6453","27.1213","27.7024","26.8416","26.9727","26.8837","25.9083","28.0468","26.7366","26.7635","28.5639","27.755","27.3612","27.6491","27.3301","27.5413","27.0256","27.0918","27.5846","28.1861","27.8722","27.3267","27.4648","27.3331","27.6216","27.252","26.8678","27.234","27.7918","27.2089","27.4358","26.9852","27.3549","26.8959","28.3955","28.6105","28.1164","27.5695","26.5627","26.8359","27.4227","26.2914","27.3101","27.5751","26.6564","26.8762","26.0752","26.5292","26.2572","27.3094","27.2061","26.6509","27.3831","26.9529","26.8105","27.65","26.8961","27.4559","27.4958","25.9156","28.4072","26.9983","27.6388","25.9586","26.9953","27.5341","26.6056","28.148","27.1408","26.767","26.9641"
"M1459.6263T291.4","1459.6263","291.420078","22.8714","21.4065","20.8471","21.1563","21.7668","21.5535","22.1225","22.6281","21.9116","21.6906","19.9444","22.3136","22.837","21.7118","22.5268","21.9086","22.7573","22.2264","21.5498","22.6003","22.0887","21.3834","21.2317","22.0607","21.8866","21.6073","22.2295","22.3262","22.1526","22.5358","20.3887","21.6394","22.0322","20.5525","21.8725","22.3121","20.5973","23.8376","22.0072","21.9765","21.6261","22.943","20.8483","22.2629","21.4927","22.4721","20.6686","22.8761","22.4867","22.3727","22.0877","22.8976","22.3783","22.4933","21.5675","22.7013","21.6739","20.8374","21.4583","22.5103","21.1956","21.2159","22.9801","21.2728","22.044","21.7875","22.0558","21.9454","21.3115","21.3804","22.3228","21.9938","22.3602","22.4797","21.0787","22.1792","21.8698","22.0737","21.7498","22.6442","22.8131","21.3368","22.6","22.5753","21.8578","20.8697","22.3195","22.0361","21.9311","22.5827","22.5821","21.6281","20.8171","21.8767","21.4472","22.374","22.4896","22.8993","21.5887","21.0296","21.9866","22.714","22.4398","22.4137","20.2998","20.6632","21.4693","22.3637","21.3808","22.3627","22.8189","22.9375","21.2553","19.9199","21.6758","23.345","22.3172","21.8906","22.9393","19.8126","22.2151","22.4637","22.4246","22.0461","21.4966","22.9794","21.4453","21.5259","22.4431","22.0732","21.5789"
