"","mz","rt","afb.13","afb.14","afb.15","afb.16","afb.17","afb.18","afb.19","afb.20","afb.21","afb.22","afb.23","afb.24","afb.26","afb.27","afb.28","afb.29","afb.30","afb.31","afb.32","afb.33","afb.34","afb.35","afb.36","afb.37","afb.38","afb.39","afb.40","afb.41","afb.42","A5","A6","A9","A10","A13","A18","A19","A20","A22","A23","A30","A31","A33","A34","A47","A49","A50","A54","B4","B8","B9","B11","B13","B14","B17","B21","B23","B24","B30","B37","B40","B49","B55","B57","B60","B63"
"group","mz","rt","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C"
"M483.9358T926.5","483.9358","926.52","219.5885161","219.4058754","221.8794825","225.1679347","217.3972413","218.8916364","218.9526291","217.1290029","225.0607113","219.4949895","218.3337711","216.4866277","221.2086207","218.4775207","223.1504553","223.1244647","221.9804564","219.3867345","221.2228046","220.7437464","220.5744796","223.1415432","222.3420405","223.8487804","220.3242039","220.0348671","224.6872471","220.9752149","220.108792","25216.97634","25518.15448","21100.50816","18586.99705","12623.45741","17189.15815","16288.807","16168.53405","14427.66535","30233.84941","17843.87375","20841.93441","14870.07749","23030.27768","13448.89409","12975.16166","22649.61084","13097.71333","13829.20602","18275.319","23305.88157","17676.00649","25441.55764","23207.38115","13883.96651","18138.48349","24816.22044","20477.56417","19698.45593","26642.57665","15318.63769","13018.29643","22393.63445","26305.76512","16232.39773","16092.59082"
"M408.1968T837.9","408.19685","837.9","69.79928025","69.32390954","69.99444159","69.14137601","69.39679142","68.88869939","68.97999551","68.46919279","69.6045731","69.2894526","68.82025129","68.67063659","68.73938702","68.19001511","69.10437595","70.08931511","70.17701475","70.72452488","70.03355271","69.45268252","69.48116196","68.7438988","68.11149867","69.76333139","71.10214596","71.30762222","68.65594663","67.8474089","68.83487436","4028.057103","1090.099092","94.43278428","649.7500851","9911.874162","2801.068971","7598.468938","2006.751185","14118.24723","563.6416666","1386.360566","1407.340042","12300.46013","2657.680588","16622.14918","7284.485761","3555.441484","13431.91871","15078.75038","3606.526058","823.7629653","607.4082186","7517.113985","2401.287104","4562.749504","2839.978542","127.5152929","660.8681152","1894.5721","1194.056322","5948.846332","2856.400568","2456.477454","3474.791336","30144.89391","5645.100768"
"M593.369T732.5","593.36905","732.48","116.2055361","115.3479241","118.6153579","117.2549315","117.5457458","116.764875","115.5618617","116.3328516","115.2314611","117.880582","115.6217163","115.8514016","116.696463","115.8971037","114.2487638","118.0133086","118.362238","119.8417177","115.9478693","115.1427649","116.3829221","118.790858","116.3032713","116.9466126","115.2833661","116.0870439","117.5062246","118.392571","117.3005219","10514.40762","12733.53742","5858.972214","10429.09518","19268.96697","11355.97414","24418.61363","10426.04211","12895.96982","11979.21321","12022.63308","12874.53477","15297.81687","11394.38946","12310.75575","11766.54392","10536.61339","13124.83427","12934.06462","12546.10595","13061.97472","13435.14433","22230.54956","19010.63925","19758.81139","9417.235051","14138.0121","15016.02119","9482.091187","12090.43929","30139.82501","9018.968294","25187.63249","10389.33883","12808.56262","10853.83428"
"M117.0581T209.1","117.05814","209.1","18680.83018","12270.66088","18579.17667","10196.0109","18845.14703","16168.39178","15548.07261","9810.625981","15293.20473","18691.42335","12382.65281","21579.33003","22728.66872","8344.362137","19382.30957","22274.11895","15227.40297","13582.1491","20867.19459","13060.89515","17986.12272","20036.90063","12424.49228","15635.10796","16396.26099","25794.14415","23120.36496","9255.937619","18503.50511","143.3631501","147.7718174","148.3262266","223.8376196","273.2798833","197.3621638","147.3889094","245.463034","269.0375732","143.5337485","145.1258812","345.4454116","297.4135643","335.6360719","162.5576089","178.9653343","328.8886667","144.1044215","181.2919593","328.7176349","146.3369792","300.1213294","144.2377305","164.6427355","311.5060884","145.1441216","222.0927053","145.0497462","251.2801814","146.1752194","170.8549299","329.7118224","386.2631184","184.4197056","168.1261425","165.0348251"
"M550.296T386.8","550.29597","386.76","153.1271388","112.5814522","112.6652679","110.8769965","113.0521796","113.517925","113.1016425","111.9136033","113.9095716","113.5252727","114.3421447","112.1534232","112.021251","113.7727496","113.9183064","112.6304926","312.6519691","114.0779799","112.9931374","115.2635879","111.59165","113.3059581","112.8215308","112.1749019","113.5969558","111.9750322","112.8034062","114.5725324","112.9471233","101.2738161","98.39308402","98.04846848","96.95041401","97.4242652","100.1000266","99.82119301","97.45817575","100.3995106","100.7680999","97.22484273","100.8055331","99.64454826","97.93421697","98.71781553","101.4194118","98.14328837","98.31981726","97.88084873","98.90142491","98.05354118","100.0279256","97.41045725","97.75831964","98.99762138","98.83288903","99.52145272","97.77814981","98.30188265","97.75761343","97.75050426","97.59380002","97.21023032","98.21061269","98.45701686","99.40446668"
"M423.8942T362","423.8942","362.04","85.41722208","86.03519194","87.02087798","85.8720167","18389.2358","87.53739645","87.76228786","88.23863972","86.37998912","84.93496784","87.68121408","86.26547996","86.05515282","85.70757159","86.01644866","85.5925302","85.61891568","84.57661403","86.99144662","85.80730176","85.35846111","86.55456959","86.75774901","84.50354878","29746.63199","86.39442341","86.89891617","86.99468577","85.63101204","74.3207607","74.61160287","73.81442709","74.19602007","73.80342965","73.29312759","74.62035542","73.81040852","74.05726332","73.23621919","75.05303136","74.79701978","75.30762629","73.55127696","74.05054309","72.98249829","73.49874886","77.56234058","75.55983519","74.87615916","75.51821866","74.49032859","74.00399298","77.08220626","75.23924492","73.5844017","74.36022876","73.89876411","73.5867445","75.1578609","73.89928444","74.86363139","73.81333625","76.3294949","75.03802903","73.59249135"
"M390.0576T88.4","390.05758","88.44","15935.48392","612.6542875","19355.56287","265.275457","20556.86012","5686.611885","1122.29801","26684.14869","7719.224657","22805.9311","4376.382696","22168.6378","29696.43978","3021.060185","267.8122174","13092.76533","25035.71836","1559.683833","15916.23378","270.6670703","13875.35808","27270.92836","1520.052129","6178.591891","22895.90993","1303.388251","9191.198266","617.548491","8385.982552","239.5544232","237.08983","237.7975231","234.5025979","240.5132812","323.0986244","235.5100836","241.8649324","242.443342","439.6039336","235.5632667","241.4518883","237.3078518","239.6203476","238.8827197","242.6283519","236.8518473","241.1405954","237.5740073","239.7172685","286.6011017","236.4904562","269.946742","241.0093412","235.1448887","237.2840479","287.8908587","234.9636197","237.3348685","240.6502773","237.1347136","239.3750963","239.1421831","241.5879598","313.5088758","245.7858387"
"M324.0996T303.4","324.09965","303.42","96.44531161","96.8726208","99.52195839","97.42249574","98.47248661","96.65155825","95.76015793","99.87084046","95.95882856","97.71252276","9445.322461","29397.82361","16515.92463","98.37117739","98.33415491","97.489882","96.2570384","98.27754016","98.89386395","97.6512585","95.79734722","95.22910178","97.16584985","98.54925162","96.93837528","96.63707946","98.57353071","97.2518571","97.60122961","84.38731008","85.17041743","84.04991773","84.13267414","85.63395353","84.6702168","85.48670043","83.97864375","87.66011402","85.17788895","85.94994781","84.86229856","85.2160413","85.60585849","86.25331324","85.47536788","85.15162887","85.61408731","86.52021391","85.21859044","86.0397387","85.04550339","83.84793786","85.85525726","86.77130063","85.40739818","86.55080881","84.65667403","85.26968132","85.28578512","86.18252169","84.39720066","85.69978075","84.45604923","83.9245293","85.63111917"
"M392.2927T758.6","392.2927","758.58","93.73862881","94.95303055","94.42420314","94.53894004","93.58475739","94.17934911","93.70905714","94.65270901","94.47743013","94.21108874","95.50486905","94.33965863","94.31384976","94.43814392","94.64096306","94.73142101","93.64940959","93.28347737","94.49250087","94.94175343","95.6866323","92.53920451","94.11375431","93.10536059","93.8679504","96.93236608","93.64700956","94.40415956","92.75639123","29384.72918","20735.70233","11221.08459","17656.7411","15965.40241","21944.80654","11690.03235","8313.147754","9478.990841","24944.28566","19117.19463","17069.3788","19604.22072","9584.070105","7241.288755","12931.63282","18167.05152","16021.38749","23772.4808","25854.95179","12991.68309","17781.50881","9974.661017","16334.32042","5848.885587","7645.005433","10835.27139","12289.83191","14706.29906","7086.860886","15691.71837","19688.99969","8765.967995","14310.83112","9659.275131","21893.73628"
"M392.2927T770.1","392.29271","770.1","73.75067917","72.8995554","70.59761662","73.85643606","70.8254106","71.18547542","71.30448065","72.32598726","71.94448247","71.63629446","72.02488037","71.67599793","72.6515917","72.1238161","71.37638671","70.96394096","71.75816807","71.42575801","71.22500726","72.68791872","72.9615127","72.54442791","72.77010588","72.96716474","72.26223348","71.74333402","71.69759097","72.62856511","70.98001324","29384.72918","20735.70233","11221.08459","17656.7411","15965.40241","21944.80654","11690.03235","24114.53315","9478.990841","24944.28566","19117.19463","17069.3788","19604.22072","11704.73422","7241.288755","12931.63282","18167.05152","16021.38749","23772.4808","25854.95179","12991.68309","17781.50881","9974.661017","16334.32042","5848.885587","7645.005433","13966.38142","12289.83191","14706.29906","22887.01247","15691.71837","19688.99969","15389.81388","14310.83112","9659.275131","21893.73628"
"M468.3813T627.3","468.38126","627.3","157.3381204","187.6356718","89.92691472","89.11145421","422.6016491","358.0388595","90.60133821","302.4973328","1010.692747","89.42198684","598.1257147","251.412346","258.6775178","89.860776","111.4424362","88.6067228","522.7717818","90.11305454","88.58513735","90.0096049","88.28527177","90.87449044","90.52275352","123.4638909","89.35880979","89.99640442","198.8021734","105.0442967","220.8936478","78.70885335","81.80026937","79.64491455","79.16827207","79.73927457","80.14223618","78.81029468","77.92553793","80.50904721","79.63494456","79.35585272","78.47129249","79.94547006","79.95559197","79.21655684","79.45093772","78.79192302","79.54112855","78.7768865","79.45530894","79.54640261","78.27861323","78.84514708","79.29676146","78.9247338","79.70540905","80.31659791","79.47780992","79.72408738","81.27994928","78.75845307","77.25959779","81.89719049","79.87027671","78.35516268","79.69263745"
"M583.9536T885.1","583.95362","885.12","184.4306435","186.1538249","183.9659354","190.2903759","186.1917307","182.9865143","184.5713395","185.3998347","183.1713414","183.3520199","185.4579867","184.5806861","183.3499646","183.0305512","184.0863161","186.6613065","189.1482587","185.4287628","185.1759682","184.907995","188.5459014","187.568061","188.5231503","187.5613972","183.3265223","183.0696562","189.0203595","186.188901","184.7813629","18349.86222","22614.35119","22703.87956","20885.60176","13917.31282","14009.26202","15749.95183","18301.40549","15503.73644","24078.15253","25347.25599","17992.17997","16748.98352","15306.48031","16393.46496","14671.48146","22077.22483","13722.05858","17927.96798","12469.6623","23062.21657","18455.08716","16603.5706","19723.66192","15806.68646","23725.71194","25990.35089","29324.42689","13952.78377","26410.42843","18000.45922","12182.9222","11319.95175","14459.40294","16077.86481","13179.95234"
"M518.3971T758.4","518.39706","758.4","221.6531049","104.994856","142.7185812","74.69053188","73.75748495","140.229001","74.03488252","108.9433372","411.3230409","74.43151281","75.2274555","74.53308951","143.5227796","74.61089785","74.7711352","134.704902","235.5962937","73.69865303","111.3231585","75.00877477","75.59726666","73.11063993","74.3546137","143.3334305","372.8137409","76.58145919","357.8523885","99.89662905","73.28222839","24422.83629","9279.254006","5906.051204","14217.34649","13930.65598","16524.16082","9796.08932","13888.24802","15224.17468","14557.88796","19914.75261","18351.19614","13755.71659","14427.17723","11496.21156","20982.24886","29173.98102","15425.86246","28987.4319","15939.47823","14654.62212","11000.5949","8051.825653","16641.8703","15211.21585","9105.090259","14935.59449","8958.640019","24114.86046","16311.99249","5006.949657","18632.84663","9873.509371","13635.29462","8125.950225","10739.15519"
"M204.0092T225.3","204.00915","225.3","6485.346068","554.2761648","854.3565202","351.5068579","90.61375575","6829.681286","1238.76123","7059.692459","1074.635401","5415.557476","800.2360844","3058.101281","253.0919696","116.284984","791.5709132","511.4111275","2136.652686","85.18698216","83.97885541","85.09917245","13424.28856","3876.90147","382.2904258","499.5381639","879.6289805","206.7877877","1757.567634","174.8690968","28738.65929","74.57765835","74.05664606","74.77018544","74.37025039","74.4055144","74.44871414","74.77898679","73.73956364","75.95691678","73.9787751","76.89916251","74.00723906","74.41316433","75.83217707","74.76207339","75.25440787","75.07711521","74.24458408","74.86668146","74.33707032","73.78618973","75.51586967","76.486723","74.81778408","75.01998536","74.57024194","74.47887035","74.72777906","76.29736411","74.04825041","75.19982962","75.17755298","74.32914846","75.82102231","73.7772063","74.21423185"
"M468.3811T672.8","468.38113","672.84","26632.04562","10257.40761","20764.64043","8875.492428","20331.95198","11391.28955","7707.964237","16678.29702","23133.1246","13167.4422","11833.39655","28633.41259","7697.331086","2539.5046","4871.101267","9598.310647","13212.63866","3052.054832","7494.25265","3816.59644","8403.184989","3418.819196","2877.04204","6731.200647","5106.89582","23945.28301","15111.51836","6859.177121","12858.1676","94.4262488","93.83699317","95.11697485","96.42725572","94.74471448","96.28861192","96.44870715","94.47536725","94.542406","94.95556701","95.53689749","96.06767971","94.54052547","96.98160787","94.66671276","95.45526494","95.03139348","96.10106523","95.24347582","95.61039061","94.4808269","96.07337762","95.39237413","94.0633523","94.39416328","93.06234592","94.77968047","109.8194307","96.82365901","95.26952986","96.1491095","96.61091745","94.47552288","93.5258614","92.07517089","94.94318357"
"M514.0959T511","514.0959","511.02","101.4856425","102.1099762","101.1192173","101.3989868","101.8858888","100.6383433","104.354762","102.0089558","101.238354","100.9532258","103.7054846","100.1211054","101.3330188","102.64941","100.1309457","101.3647997","101.1219195","102.9108268","102.2130498","103.9013447","102.6066162","100.903093","102.6098875","103.3405368","103.0128674","99.82731629","100.7605088","100.1696528","101.1919469","18977.09538","5073.652254","339.1213655","9045.724792","17521.39616","9276.210404","13232.44627","5039.992282","28578.20849","8447.161319","10021.07578","4365.137204","10839.63903","12183.5744","17737.4139","21728.60709","19126.92678","25444.80595","21019.22589","18040.17875","8486.091193","9457.561847","25660.71535","10267.41539","27105.55898","7282.400269","2255.932566","11940.00549","10666.57652","5288.611817","3921.333673","21636.94109","12877.28223","13708.76505","14345.45954","14136.5407"
"M520.413T831.8","520.413","831.78","512.5870174","176.8582734","176.1446252","175.6724761","178.6434617","187.133361","176.4905129","173.9002018","179.4942133","176.5970378","177.0938305","176.6501049","175.5517","175.5667939","178.4632946","176.4947652","229.5000037","179.4346175","173.2210253","177.7768793","176.9083981","177.0595966","175.0228473","176.9428639","176.3550934","380.9903641","304.2869044","177.5562351","176.7763741","13331.6027","11263.64522","13083.21935","3502.211703","11708.55164","28401.07919","5565.872344","16120.84897","5340.207351","5303.597349","11214.45493","14137.41192","6468.895942","11848.84768","9507.643245","21541.85937","12193.11708","6938.077773","12399.45305","23278.64534","12449.50804","12267.37359","11927.40813","15433.12851","7572.782827","8914.396512","8689.430226","7599.457805","18085.74786","14188.11278","12468.46978","10706.30267","9457.426859","11658.84803","6909.582493","15825.48584"
"M256.2406T686.8","256.24063","686.76","107.9655925","143.5977903","156.2348935","1044.812036","2009.191001","107.4717786","208.7919807","334.0904375","1506.541014","2273.590807","1663.779376","727.8813443","182.24614","106.8913035","1946.646685","334.928684","106.9840388","107.3024421","181.037427","211.3086888","344.8922069","107.3709166","107.3873939","106.8390166","119.0288742","173.3946355","122.0415047","106.9986117","134.0973339","18423.72022","24587.3814","5767.411925","14490.53006","13985.38386","20640.10685","16497.67177","14423.85162","16881.18976","18288.91922","18904.56625","18411.88215","13092.61555","17488.90065","13214.71845","14143.51323","13458.48789","15722.74047","14703.16416","23548.18331","22864.72725","6029.90423","28142.91896","27045.79685","17738.17887","17248.95425","14206.52859","16528.95659","15331.58572","20496.73458","21145.94573","13421.36534","27160.48335","12736.92797","24612.91827","17382.53174"
"M489.9724T245.1","489.9724","245.1","261.4768133","260.0755513","259.8762341","261.4305355","257.9508775","259.0589199","260.1993582","262.877972","256.3275184","259.1143656","255.3496222","257.1143714","258.7428052","265.1934981","259.2443238","263.36469","259.1880914","254.9261918","264.1694839","261.2374411","261.110725","264.1307894","257.9852609","259.6532018","256.7802642","258.8071507","257.2180874","256.6716624","257.6119434","8079.1307","15062.90919","7083.224351","27965.77261","3989.937622","13426.80583","5050.455493","11605.79259","2159.957714","22352.56206","15626.22882","13466.15462","1904.644829","11176.00242","4485.434527","2491.915361","11216.31165","3011.159655","6060.129035","5655.237248","17408.74984","13865.61177","7809.917184","15121.72463","5879.636082","20178.14359","14320.36957","16481.14146","18399.74165","23263.90139","11838.72568","11432.72297","5908.788757","8900.081133","6876.268834","9776.030882"
"M180.0638T53.7","180.06383","53.7","611.2794709","860.2244825","365.6326007","878.6489113","599.1733012","506.0311002","800.4813523","490.4271938","676.9511848","570.9915726","504.8071203","469.4706843","574.907501","745.9592543","1495.278857","589.074257","731.1422393","673.8839991","389.2278506","854.2019605","594.7137139","577.1842444","810.6651113","812.4709282","369.6939894","214.9929398","456.1327086","659.2474331","322.5162481","21725.05909","20826.71567","10765.8669","23960.50892","22664.44166","18760.15646","21223.41261","27911.88875","21478.48357","24056.37705","22413.71387","19698.29866","20758.61993","22854.62076","18528.57715","20594.50107","9176.919604","7724.675081","16140.58174","23432.18114","24155.19425","17826.57146","19097.30945","15797.54853","20854.20563","24524.53782","18334.05381","18437.29184","22829.47059","24825.67632","15766.91358","22128.01618","19801.24322","17123.14422","23335.84955","19292.41522"
"M186.1259T540.8","186.12585","540.78","197.4477401","172.6376887","214.4529776","119.6764166","402.433354","118.0042283","121.2833332","120.3124392","157.4010753","243.1429062","322.8520031","134.1207467","119.4763983","119.7080514","121.4401506","163.291453","287.5370361","120.6543302","118.9477086","150.8216255","158.8826943","120.9878492","118.7029721","118.9015556","172.0703018","119.0406195","141.2258514","144.4702677","168.4493125","5253.704728","1375.055287","691.7231329","3376.238478","3405.286938","2179.564151","1772.813524","1488.922398","16458.92922","1458.46301","859.5195245","6350.253954","3221.822577","15841.2798","3414.850202","2618.809434","4876.955009","1238.905835","5027.005061","10012.73457","4977.509091","3464.059125","8419.93356","8354.225116","4612.816015","2412.051456","3060.925267","6000.457831","27875.2125","2615.357297","3895.696188","1072.776096","13291.35855","1951.911776","1232.836568","7904.582098"
"M103.9644T51.5","103.96442","51.48","25031.38188","21718.17793","27838.82653","22353.5767","26107.06008","23990.679","20924.39561","25894.49405","27525.26711","26629.0005","23142.79549","25763.50623","26350.01545","10114.2493","19665.95333","24998.75232","24935.68885","17982.98191","25356.89991","20029.64211","21662.52464","24343.53899","13995.18719","21231.02296","25662.6458","17224.4247","27019.90242","16379.22641","27155.6918","22192.42304","23574.75315","17286.83257","26346.17057","21043.41892","21948.72278","23118.74114","21607.3321","23636.73973","24001.27173","23419.6822","21171.68769","20339.06131","21055.03814","22797.39196","22066.80731","21760.76326","22444.98141","21181.18235","20307.43112","22466.05309","21136.75751","21045.01301","22678.96678","20863.18863","22898.93498","19033.13154","19868.14498","23119.65777","20326.82402","19554.67144","21880.17244","20914.57112","20191.68557","22734.58488","21440.38918"
"M437.2909T703.7","437.29088","703.68","84.14429029","85.31883391","85.55044625","85.385639","85.48942017","84.58318698","84.55275929","85.50362407","85.10715422","84.07817664","85.20305941","84.7969252","84.47449658","85.51042614","84.60706164","87.80259873","84.24605165","86.30403327","85.18507348","86.56608726","84.75483153","84.23095225","86.10823441","84.47378146","84.7380619","84.56623226","84.56055458","84.53525687","85.51639127","14682.61682","19396.06596","6315.469528","14610.66672","15546.53162","17840.28775","21753.53569","23778.53984","19741.03108","22179.80495","20480.18477","16103.70533","9495.845296","11324.11256","19275.11216","17811.70638","13485.22083","22922.32474","21162.07923","17490.88649","19212.17157","15157.53842","26508.40946","22774.44399","14174.58893","14513.60614","13648.45793","15739.48284","12642.30905","15337.16632","13164.18436","15050.15517","27529.1738","11303.80509","13281.77941","13229.97874"
"M94.0422T202.6","94.04219","202.62","514.8816967","257.2294831","1605.16983","142.8286683","220.2666544","230.6546975","333.2452915","244.7749422","1488.5191","516.5058477","249.5627015","250.4004878","782.8908414","143.4318815","142.8959971","291.8232912","408.8210717","260.5530933","141.2318928","211.5390408","198.1900628","345.8782356","154.8488668","143.5605812","725.5747729","211.7418143","182.9818101","144.4884765","283.0285382","129.3007782","127.833137","126.5656996","126.4978501","125.5925731","129.0564702","128.1058565","127.1513814","125.4681927","131.3339363","126.7247139","125.0622087","128.4827614","126.7565584","128.7841265","126.2162879","129.7476886","128.9917603","127.2109962","130.2227509","128.801559","128.2942264","127.715035","125.9556728","125.5411288","124.7732411","126.18335","126.4914673","127.5023709","126.3205026","126.2438678","126.6789556","126.1565026","128.9708235","126.6254787","129.277197"
"M494.397T839.8","494.39705","839.82","82.5139857","83.9260366","85.01169109","82.86014032","83.92668397","84.45814384","83.32115276","102.3010081","134.1215908","83.87881724","109.1458701","82.94747716","83.69149378","87.02036318","83.34609168","84.66110339","83.74055183","83.12122359","84.59374781","84.09905895","83.47386223","84.67598503","84.05780598","87.12032888","85.88450494","86.13270036","84.70835505","82.22315168","85.80929172","9143.968239","986.8039568","496.3438631","1828.980094","9076.62681","4654.091657","15590.152","15605.63597","13598.33696","2179.515388","2893.192235","3834.152445","17548.70495","5670.805943","3849.720271","27257.1343","3203.427378","15714.01237","8090.212532","8795.692788","1488.585028","1427.027985","6325.013628","1219.60569","4446.530055","1369.719696","1088.59064","1362.929879","9717.995194","2702.984705","878.2843807","1248.379322","2993.66489","12398.24001","13160.24588","5609.344175"
"M336.055T52.1","336.05505","52.08","4322.744275","10917.95091","2338.139037","5526.591348","5542.85772","6061.133787","3989.291824","5472.298767","6561.096281","3394.200724","4680.187231","2418.340512","2150.349707","170.3556092","7175.582801","2088.260475","4562.695067","21612.7871","3303.049345","25842.16047","6428.802249","6764.881532","4260.14174","4945.777581","2418.78078","4965.283744","3370.298265","5130.955864","1873.472914","22652.58807","14864.60119","11130.86587","15013.02137","18699.41011","17496.41776","12547.48766","13397.50568","15261.38663","18591.84812","17957.14415","18294.7576","27111.00258","25240.95251","17821.76079","20741.64992","15953.88641","15588.39626","15454.93138","24705.22393","23932.46929","24978.33693","20227.84347","20140.57345","19556.93383","17629.51063","14593.34134","19960.91521","18552.26031","17922.01371","18771.36636","25418.28072","17325.21847","24327.11774","20613.61422","17133.27292"
"M333.9447T372.7","333.94471","372.66","128.3337165","126.9610331","126.5681167","125.4710719","127.8894895","127.5596544","130.6139462","126.8266277","129.2490884","127.8568176","125.9495257","127.3659114","127.5208917","125.9348914","125.9787902","127.0008141","126.9723361","128.3757727","129.3972249","125.6022206","131.009847","127.8045964","126.6163548","130.9230166","127.7480289","129.9406919","127.9360709","127.6039393","127.6741825","11224.44754","4158.356755","2305.544663","4996.919365","8057.63635","6226.439647","13664.32077","4487.097019","680.4179567","1496.631085","1653.495173","111.0668256","186.2712845","9695.554572","202.2316599","27060.72584","4928.066696","14741.40971","6160.726483","667.8748837","2546.004269","1622.043166","1081.763132","323.9903505","4691.01746","9753.180434","193.3796557","1760.266592","450.0305134","7103.439517","212.4157947","15444.7498","1958.179082","9557.530263","8390.978099","4184.557418"
"M553.3742T746.5","553.37424","746.52","180.5550123","184.7167576","182.4107431","184.4796799","182.8836803","184.0388421","183.7699634","185.2752216","182.1211158","185.1858023","179.2560049","179.9451687","182.404533","186.2417785","182.5842507","182.5137916","185.2312731","185.7089997","183.5438688","182.4682736","181.5172888","182.0426866","186.504117","186.8152636","181.7417312","183.4695767","180.2510233","184.7752285","181.5788226","13438.10965","17409.4182","6561.825456","11001.25702","22185.3871","12146.20718","22983.99829","14905.5776","10282.63065","24636.25155","6527.979783","18970.44924","15615.4026","13413.02671","17079.57582","17489.80236","13821.65462","16314.28584","21721.7396","23298.47495","20106.59327","19814.60955","27051.51568","25883.96809","12252.82372","13056.20199","14155.50776","15340.93837","10109.92628","14826.03953","10556.68151","17059.93494","17872.59158","12975.12693","12333.84796","9682.361483"
"M563.3217T426.1","563.32168","426.12","6033.94255","2185.439826","23690.0907","6140.340703","10355.72669","27050.29564","4317.734325","11748.06665","14783.44751","7145.82005","4479.194461","14899.1199","10459.97029","1676.476539","4952.666715","9561.034209","7863.607977","2202.050345","8680.142955","8181.816441","5477.163032","13591.18807","2292.488514","10838.75052","4153.314397","16799.83717","8680.989707","1466.501631","5465.621613","105.140924","102.4744005","103.6928246","104.1895298","103.931645","104.4854791","104.9846868","104.8241419","105.3559441","105.3426198","103.528551","105.0770587","104.6482955","104.8953406","104.0199194","103.5136701","104.8058228","106.424759","102.9123826","104.1955595","104.2180324","103.0946168","105.4158193","102.6729829","105.6806992","103.2180273","105.9404428","105.1220064","104.7512144","102.310365","101.9929236","107.1286409","103.2064592","104.317914","104.9786285","104.5638476"
"M296.199T612.5","296.19898","612.54","147.7511075","144.2607811","149.0801413","148.057647","145.4139858","145.3926994","147.6733002","145.3163935","146.3136249","146.5702574","143.4755667","147.1547043","146.8386905","146.975712","147.1091085","144.3006436","145.1756821","145.0521631","145.2497592","146.0042258","143.0683578","152.2354679","143.9825327","145.2047474","143.2162343","147.5916174","146.4245745","145.414344","144.4518814","19984.6939","4953.208475","158.4958532","130.985513","238.4567067","201.8924576","773.3099751","127.6910459","733.1012861","154.7118073","9431.733797","395.450688","129.0843062","224.9772439","363.4550968","423.1157845","1513.175808","316.9121874","186.8533308","290.6956872","26971.00054","305.9440657","127.7754499","1602.396498","1376.527147","407.7123219","773.9511051","214.2648508","8302.063254","7425.475335","1202.291326","15926.1325","250.2961788","207.3102531","130.3548291","262.8341187"
"M110.037T212.6","110.03701","212.58","971.803224","1055.465198","1653.850633","1472.239805","1455.10667","1989.62999","2494.143765","573.3270679","1947.926569","1390.300521","2399.505613","3103.724133","801.3585073","571.517373","1561.421139","962.0303832","2693.491297","664.5644075","314.8362607","383.337214","356.8411967","3975.242029","1149.808659","689.2839351","513.1297577","585.1071824","1495.618635","1148.536045","26936.31002","364.9925406","181.6317682","72.24366929","168.8588018","66.03711489","131.1591959","73.45748599","70.72857594","146.5229002","86.46318371","153.0600356","221.2576884","127.0791532","264.9430045","66.7811402","72.09083492","147.370114","66.68581022","141.8760071","68.44954352","421.9940697","66.30152037","176.7725969","318.028834","99.3069036","143.7872164","68.08986201","169.6699439","190.2860768","272.6100261","66.16414822","66.39516355","67.20014954","160.3819777","226.7407932","94.93201658"
"M584.263T415.2","584.26295","415.2","111.6530654","2085.554157","73.49209092","73.96719784","3672.598486","2939.198422","725.3376687","6692.161513","4854.383795","3823.286667","3034.429201","2592.341064","5255.118041","553.769377","73.35438261","922.5033246","2807.870397","641.3383551","73.63051885","265.0719395","1288.711792","223.500683","341.850267","74.69800956","4629.484284","9118.326872","2463.548135","1087.49523","3698.061942","7564.53638","8299.367228","4578.916199","12702.03068","13149.49734","12795.91448","18080.66157","9602.54334","3666.135526","12197.41969","6824.501831","4840.70518","6617.784602","10707.78011","9328.528351","3051.112792","26882.00968","11172.24562","11517.6983","15622.15834","6275.29527","12318.00898","4768.582683","11017.28431","18565.81972","23971.34092","6993.958058","11837.3839","17837.29225","9679.816967","14581.00394","10460.33137","9222.210461","10632.03038","13475.50581","12065.1101"
"M188.0495T55.7","188.04952","55.74","5231.472331","72.9636391","5154.205751","2868.585814","3036.660155","490.905767","346.180155","3013.650767","7731.947032","6982.279871","130.840406","2304.119456","2542.072808","259.5149247","2721.059318","26834.16525","1471.403598","70.92246307","1570.436028","1802.937922","1343.814367","1264.988961","200.2039309","96.20273806","17168.82905","10166.62095","4503.721849","618.1123909","4463.045953","782.7420312","221.2809042","176.9289269","491.5184161","63.30690425","250.6714362","250.6661785","1623.821497","386.230303","1467.519096","63.94139653","63.46828388","80.16560732","83.55146131","67.16327877","62.09224025","134.7624229","236.9710382","63.93535199","645.1395248","1722.980926","353.8258045","1168.863995","118.7597843","87.87251142","921.2402306","65.47418383","250.9431424","63.51997658","848.3398634","64.70887859","83.11123705","68.19200701","84.46011273","901.7287149","126.5328281"
