"","mz","rt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group","mz","rt","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- "
"M264.111T61.5","264.111","61.45548","25.6396","25.7265","25.7045","23.3986","25.617","25.7048","25.5248","26.1234","23.2202","28.0362","25.8181","25.534","24.7366","25.2051","24.2485","25.9337","27.4789","27.8049","25.1275","24.8507","23.981","26.486","22.3448","28.3945","22.7102","25.0789","25.0216","27.4403","27.9023","25.9252","27.4786","25.4487","26.2549","26.9106","26.5294","27.4774","27.3142","24.6131","25.55","21.9037","26.4638","24.578","26.2254","24.3108","26.8629","26.7314","26.2558","26.5935","26.148","24.5548","25.1385","27.1279","24.189","25.3773","23.5643","25.299","24.7937","23.977","25.8176","26.4337","21.2668","24.4355","22.2335","25.8869","25.7452","26.1813","26.2425","26.2876","25.2683","26.0374","25.6742","21.83","25.8673","25.3548","24.2027","24.8378","26.3103","22.7204","23.3844","25.9643","27.6811","26.8897","25.2307","24.5691","25.0737","21.4955","27.0132","25.2679","26.7119","24.5322","24.8648","23.5468","26.5831","24.6236","25.0242","24.2102","25.8412","26.5614","26.9682","27.379","26.4346","24.1333","25.0786","24.9438","25.9541","23.5841","26.4847","23.8629","27.3249","26.8924","24.4931","24.0186","24.7833","25.0287","27.5607","25.5334","26.2228","23.5109","27.0093","23.8368","26.504","23.674","26.649","25.6543","25.0959","24.1746","25.0667","24.5649","24.9855","25.3093","24.951"
"M468.3803T61.5","468.3803","61.463076","20.5153","19.4661","19.9151","19.357","20.0635","21.2858","19.2186","18.4246","21.9601","21.6914","22.4332","22.9268","18.5427","18.9144","19.9355","19.3056","19.1549","18.7622","21.2457","22.2809","22.0042","20.5005","21.4302","17.869","21.9864","19.1398","20.9034","20.8221","21.1193","19.2752","20.9686","21.1754","20.2308","21.6497","20.4358","19.153","19.8739","20.8795","18.2752","18.6264","23.9959","20.446","22.3281","21.4047","16.7143","20.1303","21.6293","22.9163","20.109","19.2809","19.5379","21.1573","20.7588","21.6811","22.9874","21.0585","20.7358","18.2871","21.8523","21.3604","18.944","18.5018","22.1959","18.8762","19.3983","18.8289","21.7012","19.9381","22.4092","19.776","21.4044","21.1091","22.2521","21.8801","21.7707","20.8163","21.388","21.6089","20.7178","21.363","21.2387","22.5352","21.2674","22.9151","21.2368","21.2305","22.8394","20.6096","18.7724","20.82","18.4165","20.1359","21.3292","19.7944","21.2653","17.437","17.7938","19.8935","21.5844","19.2814","19.91","18.6192","21.4225","21.1953","19.9696","21.7103","22.1974","20.9993","19.2912","20.2526","22.9717","20.8083","20.3712","22.252","21.2658","17.5888","20.7868","21.7503","19.4005","22.8857","20.5082","22.3984","21.146","21.096","18.9171","21.9129","20.9013","21.2982","22.0416","19.9269","20.6043"
"M264.1108T61.5","264.1108","61.464996","25.6362","25.7243","25.7093","23.3611","25.6131","25.7098","25.5345","26.1352","23.1934","28.1122","25.8255","25.246","24.7375","25.2077","24.2269","25.9292","27.5086","27.8686","25.1234","24.8256","23.9759","26.5154","22.2979","28.4367","22.699","25.0772","25.0198","27.465","27.9355","25.9059","27.511","25.4539","26.2527","26.9398","26.5406","27.4952","27.3518","24.594","25.5561","21.912","26.4696","24.5635","26.2452","24.2906","26.8924","26.7509","26.2756","26.6065","26.1612","24.5586","25.1436","27.1375","24.1651","25.3792","23.5456","25.2982","24.7872","23.9686","25.8259","26.4392","21.2407","24.4087","22.2107","25.9045","25.7502","26.2039","26.2563","26.2963","25.2708","26.0525","25.677","21.8113","25.8603","25.3584","24.1939","24.8441","26.3278","22.6985","23.3868","25.9651","27.7044","26.9124","25.2302","24.5652","25.0702","21.4857","27.0427","25.2608","26.7251","24.527","24.86","23.5451","26.6062","24.6177","25.0303","24.2036","25.8555","26.5744","26.993","27.403","26.443","24.1191","25.0621","24.9379","25.9568","23.5715","26.5008","23.8287","27.3499","26.9046","24.4882","24.0131","24.766","25.0322","27.5848","25.5299","26.2335","23.5114","27.0201","23.8352","26.466","23.6914","26.6839","25.6419","25.0899","24.1619","25.0693","24.5484","24.9927","25.3151","24.9282"
"M302.0667T61.5","302.0667","61.529562","24.4127","24.5792","24.4697","21.9766","24.2963","24.6703","24.0954","24.8615","22.4268","26.3461","24.7015","24.2097","23.4868","23.7779","23.0077","24.4953","26.3357","26.3985","23.9198","23.8665","22.8734","24.8023","21.4959","27.2462","20.8784","23.8076","23.9806","26.2063","26.9015","24.8939","26.2607","24.1716","24.7799","25.2225","25.225","26.25","26.0994","23.3043","24.2041","20.5216","25.1749","23.3975","25.1588","23.165","25.5724","24.6872","24.9622","25.9307","25.0509","22.9708","23.6455","25.8873","22.7158","23.3843","22.2128","24.0313","22.6879","22.8191","25.0167","25.0555","20.5276","23.555","20.8127","24.0881","23.8111","24.6028","24.9248","25.0642","24.0109","24.3182","24.5412","20.1822","25.1409","23.884","22.0563","21.7666","24.4767","20.8265","22.059","25.212","26.6409","25.5876","24.026","22.753","23.9476","20.1652","25.3017","22.6778","25.3306","23.3861","23.5281","22.3238","25.5132","23.1249","23.3359","22.9218","23.5258","25.428","25.8454","26.2621","25.3259","22.8208","23.417","23.6561","24.2412","22.534","25.4018","22.5042","26.1935","25.8716","23.186","22.5856","23.7085","23.928","26.757","23.6229","24.9593","23.1879","25.7522","22.7302","24.2905","22.3376","24.7412","24.231","23.9139","22.9026","23.6121","23.3136","23.8966","23.76","22.1574"
"M302.0663T61.5","302.0663","61.543242","24.4339","24.5961","24.4544","21.8734","24.3306","24.6832","24.0996","24.8533","22.4034","26.3769","24.6588","23.7421","23.467","23.774","22.7052","24.4722","26.2605","26.3582","23.8802","23.8386","22.8242","24.6074","21.525","27.2507","20.8579","23.8305","23.4293","26.2483","26.8758","24.5391","26.2227","24.1974","24.4701","25.1915","25.282","26.263","26.1028","23.3145","24.2197","20.5017","25.1647","22.6857","25.1537","23.1322","25.5283","25.1382","24.9422","25.9245","24.7504","22.7066","23.6923","25.9086","22.2055","23.3862","22.1937","24.0348","22.7248","22.7192","24.7","25.093","19.663","23.5051","20.7859","24.1075","23.7945","24.1195","24.4743","25.076","24.0043","24.5091","24.5522","20.2583","24.882","24.1762","22.2841","22.5013","24.5894","20.8318","22.1213","25.2414","26.5999","25.4915","23.5224","23.1182","23.9243","20.1436","25.6681","22.6244","25.3626","23.4174","23.547","22.3111","25.5708","23.0962","23.5213","22.9383","23.5567","25.3691","25.8081","26.2834","25.2665","22.8605","22.9341","23.6353","24.7383","22.4321","25.2945","22.5245","26.1852","25.8501","23.1712","22.5584","23.6778","23.9316","26.7819","23.3931","24.6544","22.8041","25.7769","22.7166","24.3135","21.937","24.7862","24.2293","23.9631","22.8664","23.5827","23.2761","23.9315","23.7392","22.7331"
"M596.4246T62.4","596.4246","62.36106","21.6613","19.4158","21.5883","19.8897","20.205","21.9626","19.5271","20.7434","21.9533","21.4841","22.6421","23.2443","18.6047","21.048","20.827","21.9848","19.4286","22.4583","21.5275","22.2504","22.6369","19.0283","23.5043","16.9934","20.4337","19.5405","20.5504","20.7059","19.9135","20.4652","19.0097","21.9532","20.6674","21.0096","21.6843","20.3665","19.7817","22.5341","21.5935","19.9597","23.9884","20.8362","22.1698","20.6968","20.597","20.1211","21.6997","23.8091","20.2341","19.8937","20.6118","23.1909","21.0944","21.3544","22.874","21.3641","21.3215","19.138","22.8204","22.0565","18.9277","22.3055","21.6089","19.6322","17.1097","22.478","20.6908","19.9816","21.5181","19.7178","20.5837","22.4151","22.4741","21.9883","21.5676","19.209","21.9422","21.4512","21.1045","21.8016","22.9873","24.0998","22.0393","23.9547","22.5458","21.4442","21.5054","21.882","20.7021","22.7698","20.1624","20.5649","20.7186","20.6613","22.0788","20.7702","19.1764","19.9747","20.6203","22.1627","20.7032","19.7444","22.74","20.5038","20.8232","21.5122","22.7838","21.8457","21.518","22.5678","21.9087","22.0724","21.8025","22.9154","21.8428","20.6331","18.7881","20.8729","20.6966","21.3523","23.5586","20.2057","21.2909","21.2942","21.9926","21.2914","20.4105","20.0142","20.1752","19.3887","20.9014"
"M596.4222T62.5","596.4222","62.49348","21.6787","19.4705","21.6135","19.8388","20.3227","21.9679","19.5665","20.7346","21.9392","21.7506","22.8725","23.38","18.8078","21.215","20.8772","19.7868","19.5087","22.4104","21.5937","22.1971","22.7064","18.4464","23.4691","17.0497","20.8913","19.3658","20.6078","20.7436","20.2766","20.5179","19.1464","22.0528","20.9401","21.4453","21.6555","20.4969","19.7718","22.5527","21.6303","20.2021","24.0217","20.4366","22.4121","20.8428","20.666","19.9338","21.7867","23.7899","20.3175","19.7702","20.6523","23.1917","21.2311","21.3891","23.0822","21.4365","21.2481","19.1068","22.7804","22.0124","18.5816","22.2801","21.3469","19.8721","17.2258","22.586","20.6315","19.9899","21.5907","19.3496","20.5588","22.3679","22.5068","21.9638","21.6128","18.8496","21.9721","21.4537","21.1729","21.7415","22.8431","24.2265","22.2551","24.0847","22.5714","21.5199","21.5915","21.9237","20.6031","22.7982","20.2196","20.5951","21.0282","20.8144","22.0047","17.8297","19.0775","18.8868","20.7821","22.2015","20.7933","19.7879","22.7063","20.6032","20.8228","20.6046","22.8518","21.8717","21.7562","22.5494","21.9281","22.148","21.8616","22.9055","21.6217","20.5006","18.6484","20.9026","20.7313","21.4745","23.5385","20.5092","21.2529","21.4019","20.3471","21.3936","20.8747","20.211","22.3477","19.3158","20.9962"
"M336.2045T63.4","336.2045","63.413394","20.3037","21.1439","19.9505","19.6589","22.0513","20.3249","22.7228","18.8615","21.1163","19.4567","21.637","21.2299","19.8869","21.1702","23.0098","20.3246","21.3737","19.1283","20.036","22.4535","22.0511","19.7235","19.889","22.7266","21.6605","18.4458","21.631","21.3466","18.6583","21.3657","20.7401","21.0946","24.4489","20.4765","17.9075","19.6119","20.3828","19.602","21.252","22.8705","19.5923","20.7421","20.4126","20.0853","20.7964","21.7499","21.8126","20.6132","21.8372","21.1412","21.7661","19.7509","20.9569","18.3709","18.7532","20.7991","20.7105","20.5951","20.947","21.178","21.0086","18.0281","21.8856","17.1032","19.7918","20.6206","21.5344","22.4757","18.634","21.8024","22.0817","22.1872","19.0402","22.3042","18.9366","22.514","22.7005","21.6656","21.7134","20.5541","21.5252","19.772","21.325","19.6052","19.8658","21.049","18.5003","19.5715","20.1974","20.8164","19.6314","18.439","21.195","20.9597","21.1367","20.3965","20.6373","20.6423","20.9428","18.7719","19.8916","18.0537","18.4537","17.1234","20.4934","18.1632","17.7168","18.8674","20.9216","17.7277","20.1416","18.9497","18.0687","20.3383","19.7555","17.7669","18.3291","17.6694","18.2085","19.1079","19.2157","18.4092","21.2596","19.6176","19.0928","18.7333","20.6818","19.9849","20.2302","22.7217","18.2475"
"M204.0602T63.7","204.0602","63.686292","19.3656","24.1168","20.5508","25.9271","21.0564","19.8384","20.5466","23.4331","21.6318","22.4251","19.6805","19.7182","22.1067","22.855","19.3632","24.6885","17.2046","20.5735","20.354","17.5343","19.7992","23.3184","22.1957","21.2589","21.0708","21.5517","19.1118","24.8087","22.9374","21.9934","21.1052","19.8847","22.0233","19.6391","20.3042","23.5887","22.6034","19.4088","26.4189","19.1888","22.282","18.6296","19.3564","20.187","20.6965","21.8296","19.2827","20.1364","17.9388","17.4523","27.2466","19.1998","20.1451","17.874","19.0698","20.4925","20.3562","25.4805","22.7944","20.9158","21.4943","21.0087","20.0992","19.5601","19.9642","22.249","19.6945","20.6168","21.3713","20.9212","21.9779","22.8967","19.0867","22.2811","25.4615","18.849","20.3023","22.0305","18.9968","21.8375","19.8597","20.9193","22.0433","18.8409","20.1913","18.986","22.6754","19.7565","23.5551","19.0485","22.1581","20.5346","20.0753","22.0389","21.8467","21.8233","18.5369","18.5686","24.6045","19.4419","20.7023","19.3526","19.178","18.42","22.4508","21.3982","18.8051","22.7438","18.8228","20.2685","18.9054","25.0966","21.3076","21.336","20.0201","18.5691","23.525","18.4549","21.2686","19.7389","17.4257","17.4505","20.1291","23.1958","24.0654","22.3286","21.1472","21.4126","20.7292","20.2851","16.9883"
"M182.0772T64.2","182.0772","64.171014","20.396","25.6437","22.1247","27.0723","23.1485","22.105","21.7101","24.9447","23.4751","23.6512","21.4019","20.9091","23.7456","24.6107","21.3509","25.9469","23.6492","22.0186","23.5803","19.3546","21.7112","24.1948","24.1412","16.4507","21.5979","23.1024","21.855","26.3031","24.8344","23.8631","23.013","21.7293","23.996","23.5897","21.5998","25.1627","24.2833","21.5179","27.7448","19.7755","23.8966","20.467","21.5883","20.9863","22.354","24.4586","19.4695","23.3125","20.2806","17.691","28.6716","20.8564","21.4683","19.5245","20.1524","22.4478","22.5437","27.1003","24.7785","22.1849","23.7594","23.7708","21.841","21.7294","20.4717","23.4604","22.9846","21.5521","22.8805","23.4003","24.0338","25.1318","22.3802","24.4704","26.3026","20.0773","24.1676","23.9073","23.9713","23.6689","22.0534","22.2436","24.4461","19.7447","21.5233","23.2459","24.0457","20.6845","25.155","20.2679","23.7987","21.8579","22.2137","24.1098","24.0725","23.1438","22.0691","19.3479","26.2911","21.3021","22.6294","19.6667","23.5188","23.979","23.8845","23.3338","23.9595","24.2476","22.3782","22.4933","24.6704","26.4388","23.3468","23.2878","23.0368","19.4782","25.81","23.8651","24.2344","21.2905","24.9768","18.6415","21.6578","24.6086","25.6636","23.5061","22.417","22.996","22.1965","22.1337","23.1921"
"M449.314T65.8","449.314","65.796798","21.0818","20.884","20.1016","20.6613","22.0113","19.2574","19.0769","21.4368","21.5072","20.1444","24.0152","20.6127","22.0466","19.4136","22.2445","20.7667","23.2003","20.9993","19.205","21.4175","20.02","20.9125","21.2399","18.4085","21.0672","22.4307","18.3172","20.8019","22.3481","20.3131","20.2903","23.2835","23.6638","18.4202","21.5882","19.0503","21.1862","19.057","20.9472","21.6672","20.8706","19.7426","21.2582","23.8825","19.9684","22.6213","21.2739","20.0621","19.9977","21.8837","21.4125","21.2687","21.4092","16.7624","18.461","23.2519","23.0995","19.4712","17.9002","21.3876","20.6733","22.2038","20.8174","21.1179","18.2605","23.0984","20.3135","22.4809","20.4512","20.1029","18.8797","22.9876","22.5306","22.5661","21.2127","20.4197","21.0897","19.0343","19.6728","22.5875","21.0998","19.7166","18.8395","18.3975","20.7107","18.6789","21.0616","20.8754","20.0042","16.6795","20.8084","20.8707","21.6496","21.288","21.2849","21.6113","20.6805","22.0273","21.4138","22.6561","21.0061","20.2648","23.1453","21.423","22.1625","19.5672","20.5677","20.1831","21.7494","23.3666","18.6774","21.6701","22.3537","22.1498","19.7486","22.4741","20.1865","21.2078","19.9628","22.6266","21.4166","19.1734","18.0152","21.9766","19.891","19.9317","17.5816","21.7378","20.8731","21.3357","22.35"
"M471.2285T66.9","471.2285","66.924564","25.3814","24.7252","23.9749","23.8958","24.4954","23.9967","24.6977","24.4128","25.0287","24.4515","23.9473","25.1419","25.387","24.9951","25.0828","24.9181","24.5406","23.5263","25.9174","24.3905","24.0881","23.2716","24.6948","23.4611","23.81","23.4711","23.0819","23.0831","25.6346","26.6898","24.3","25.0546","25.1197","23.8159","24.4539","26.1534","24.4329","25.535","24.8877","24.7187","24.229","24.467","23.1561","24.7819","22.9109","23.5665","25.6378","24.6411","24.7048","24.4976","24.4718","24.7489","25.2687","24.7105","23.8134","25.589","24.8135","24.5702","26.0721","25.5556","25.881","24.6346","24.4315","24.3941","24.0881","24.2892","25.6385","23.3432","24.4248","24.3364","25.1377","23.8039","24.829","24.5984","25.2146","25.4094","25.7401","25.9","23.4086","26.1757","25.0236","24.4216","25.4837","23.7549","24.6198","23.8005","25.1929","25.0762","24.8996","23.9737","25.3602","23.4061","24.295","24.7316","23.6675","23.5468","23.415","22.5365","25.6654","25.3373","23.9252","21.921","24.3934","26.842","24.0241","24.9403","25.6101","25.2074","27.2489","24.5037","25.2697","25.1844","24.3363","23.8342","22.6056","25.9754","23.6429","24.5105","24.9088","24.3085","27.336","24.2425","24.9172","24.8783","23.8976","25.2125","23.6724","24.956","26.0354","24.2337","23.6697"
"M476.2475T66.9","476.2475","66.944766","21.37","24.7074","21.8649","24.2191","22.2571","23.8313","23.4494","23.9647","20.6511","21.2328","21.5889","24.938","24.981","21.5335","24.5376","20.6738","23.1548","23.6796","24.0117","22.264","24.367","20.149","24.0978","20.3185","20.8852","18.9261","21.6972","19.7804","23.4912","23.7172","22.5454","24.6767","24.9131","20.7216","23.5137","21.8729","21.2545","21.3627","23.0061","23.3501","23.6364","20.1719","22.448","24.3042","23.7362","21.0037","22.4607","22.2999","21.0331","24.1515","24.1146","24.3814","22.2631","24.5692","23.7044","23.7978","23.3528","21.657","23.0043","21.599","25.1298","21.9882","23.0333","20.9444","22.6442","21.9281","21.8346","20.6953","22.502","25.0076","24.8639","23.2579","21.0559","22.6547","22.5863","22.6824","22.2397","25.5519","18.9906","22.5369","23.0345","22.4558","24.9734","21.6768","24.0652","19.7802","23.6804","20.1932","22.7817","20.0732","25.128","22.2467","23.6236","21.775","20.4489","22.1539","21.4183","19.002","25.0501","23.3988","20.2834","21.7048","22.5191","23.5016","22.8725","21.4562","25.2853","24.8008","24.3595","23.9541","25.0384","24.8064","21.9523","25.815","19.7437","25.9113","21.4725","23.7674","20.9075","22.5087","23.2829","19.7816","24.7065","23.4691","23.0839","21.9422","20.4247","24.7532","25.669","20.3336","20.7469"
"M186.0802T67","186.0802","66.989028","24.3655","26.3054","21.4951","26.5883","21.0584","26.4075","24.5575","26.9021","24.4663","20.3826","22.0567","25.8259","23.785","21.4065","24.1321","21.9842","25.0774","21.7511","25.9512","24.9467","25.2936","21.1979","26.5788","24.2862","20.4616","25.02","25.4028","24.4068","21.3983","25.0748","25.3033","25.8084","25.6557","21.1614","26.0529","23.5407","24.6319","23.3676","25.1937","25.749","26.4829","20.033","26.3071","26.9037","26.1833","21.5871","21.8041","25.2764","21.0032","26.0448","23.2302","23.6549","22.6116","26.402","25.5845","24.4162","21.2983","23.022","24.5063","24.0797","24.6361","26.1694","24.6737","21.4814","24.9806","23.6114","21.3164","24.4993","25.5537","26.1818","26.0984","25.858","21.7417","23.4571","21.5858","24.0861","20.2205","25.8683","23.1446","21.2802","25.2141","25.4529","24.0136","24.8491","26.5057","20.9169","24.4807","21.3988","24.4011","21.6234","24.4104","25.987","26.0291","21.9145","21.4934","23.8104","23.3859","24.4198","26.2475","24.5871","20.729","26.0043","22.1231","22.2564","26.1111","23.1284","26.4662","24.6687","25.3694","26.2914","26.4818","26.2762","21.3393","21.7453","25.4442","25.3406","21.821","25.6049","23.2952","22.2041","21.8925","23.5425","23.7742","24.6501","24.7961","25.1746","22.3925","25.7561","26.045","21.6589","21.6191"
"M470.2258T67","470.2258","67.002354","28.8376","28.2183","27.3518","27.2518","23.1678","27.4372","28.0728","27.9219","28.3842","28.0764","27.4013","28.709","28.9439","28.5052","28.5915","28.4504","27.7142","26.9454","29.3446","27.793","27.5091","26.8825","28.0606","27.5342","27.405","26.9942","26.688","26.4536","28.9888","30.1913","27.7046","28.5624","28.5732","27.3744","28.1039","29.5061","27.8636","29.1007","28.3595","28.1533","27.6969","28.0481","26.6559","28.2481","26.2704","27.3163","28.9964","28.061","28.0276","28.0183","27.5907","28.2533","28.9068","28.2749","27.2793","28.6747","28.3493","27.9076","29.4925","29.143","29.4885","27.895","27.8099","27.8928","27.5525","27.6449","29.0294","26.6457","27.9723","27.8985","28.5124","27.4482","28.166","28.1911","28.7886","28.9467","29.2583","29.2849","26.6836","29.6022","28.3885","27.6427","29.0889","27.1773","28.0506","27.2384","28.6653","28.6389","28.5068","27.4212","28.9788","26.848","27.8787","28.1447","27.2153","26.848","26.9686","25.9241","29.0236","29.021","27.1565","25.2476","28.0093","30.2525","27.5146","28.339","29.1087","28.6071","30.7092","27.9406","28.7294","28.5495","27.747","27.289","26.0192","29.4857","27.1535","28.0939","28.4921","27.7754","30.8749","27.8481","28.4059","28.3073","27.4785","28.6279","27.0957","28.3235","29.5426","27.5838","27.061"
"M470.2264T67.2","470.2264","67.245528","28.9502","28.0253","27.037","26.8966","22.9574","27.1678","27.7217","27.7288","28.1266","27.85","27.0611","28.4899","28.8105","28.2755","28.3857","28.2395","27.2426","26.6477","29.1107","27.5502","27.2415","26.6231","27.8647","21.4707","27.1401","26.7408","26.5411","26.0533","28.7243","29.981","27.4152","28.3746","28.3473","27.1464","27.9527","29.7141","27.6144","28.0739","28.1038","27.8902","27.4481","27.8498","26.4301","28.0881","25.9497","27.2566","28.6381","27.8953","27.6925","27.8265","27.9817","27.5071","28.8954","28.1637","27.0476","28.5881","28.1551","27.6873","29.2375","28.9475","29.3835","27.6898","27.5268","27.6525","27.2418","27.2648","28.7154","26.1967","27.7933","27.8911","28.2194","27.305","27.9799","28.021","28.5739","28.7448","28.9959","28.9997","26.1655","29.3969","28.1349","27.2321","28.9756","26.8613","27.7882","27.0045","28.3861","28.5264","28.0687","27.2014","28.8119","26.5766","27.6914","27.8817","27.0554","26.394","26.8267","25.5435","28.7179","28.9334","26.732","24.7879","27.8231","29.9847","27.2509","28.1303","28.8885","28.2391","30.4881","27.6962","28.5206","28.2266","27.4923","27.0452","25.7399","29.2028","26.9589","27.9598","26.9675","27.5147","30.7226","27.649","28.1282","27.9593","27.2941","28.3492","26.8065","28.0389","29.3407","26.8923","26.7936"
"M508.182T67.3","508.182","67.282362","24.6483","24.2113","23.6683","23.0088","23.9651","23.2266","24.4399","24.1057","25.0499","23.8722","23.5084","25.116","25.3914","24.6254","24.6664","23.8179","23.5259","22.5009","25.9791","23.5709","23.8087","21.8681","24.8737","22.8984","23.0401","22.6753","22.7486","22.2589","25.5099","26.4953","23.9338","25.0815","24.4939","22.7819","24.0105","25.2355","24.2306","24.5668","24.6867","24.582","23.7521","24.2573","22.6039","24.7639","22.1668","23.1803","25.3078","24.4126","24.1615","24.5858","22.4996","23.7259","24.7023","24.5105","23.2816","24.7311","24.5526","24.2673","25.9051","24.5375","26.5773","24.6425","23.8989","23.1314","23.2061","23.1949","25.1621","22.6214","23.9256","23.8728","24.75","23.4429","24.9672","24.4488","24.7237","24.4529","24.8233","25.2113","22.1656","26.7931","24.6006","23.6688","25.6354","22.7794","24.4046","23.1789","24.7916","24.741","23.675","23.5334","24.5537","22.4001","23.6744","24.5058","23.2675","23.0371","22.905","21.8928","25.1283","24.1209","22.6285","21.0065","24.0679","26.7959","23.3214","24.7269","25.4081","24.9507","27.5128","23.8338","25.3307","24.5422","23.9031","23.4532","21.6286","26.0432","23.1365","24.26","23.5816","24.023","27.7236","23.233","24.7391","23.8613","23.047","24.8508","23.0743","24.7245","25.8876","23.1294","22.8511"
"M492.2083T67.5","492.2083","67.50468","24.4187","22.9225","22.2531","21.8046","23.2975","21.8724","23.6329","23.1137","22.1224","24.2356","21.2633","25.2486","25.0676","24.3954","24.0788","23.1291","21.8005","21.7251","25.0267","21.8685","22.5263","22.2417","22.374","20.8069","23.2596","21.6451","22.2907","20.6655","23.531","25.1527","23.8763","23.977","23.9498","23.0284","23.3689","24.9961","22.7809","24.064","23.6405","23.7147","22.659","23.3907","21.5111","23.4667","21.1627","22.2526","24.7133","21.8596","22.6895","23.4452","22.1801","23.0738","24.6459","23.532","22.2797","24.4294","23.7823","22.3673","22.9843","24.3626","24.8505","21.6484","23.0873","22.0606","23.5587","23.2018","24.2672","21.2459","23.4904","23.2484","23.0941","22.4324","22.1537","23.2856","25.0898","24.0974","25.1091","23.9055","20.4932","23.9202","23.0579","22.6215","24.6783","22.3722","22.9326","22.1697","25.0513","24.1693","23.5103","21.9566","24.3858","21.013","22.0562","23.1496","21.8806","21.3727","21.6819","20.4193","23.0562","23.6375","24.1795","19.4435","23.8969","25.832","22.3086","23.3597","24.2399","24.0045","26.1991","22.1971","24.0391","23.3775","21.4281","22.1105","19.1437","25.5532","21.9921","23.3606","22.532","22.6766","26.3305","22.3611","24.5712","23.1205","22.0399","23.8676","21.4911","23.5632","24.5874","22.0673","22.3911"
