"","mz","rt","apple_control_pos_102","apple_control_pos_202","apple_control_pos_302","apple_control_pos_402","apple_control_pos_502","apple_control_pos_602","apple_control_pos_702","apple_control_pos_802","apple_control_pos_902","apple_control_pos_1002","apple_group1_pos_102","apple_group1_pos_202","apple_group1_pos_302","apple_group1_pos_402","apple_group1_pos_502","apple_group1_pos_602","apple_group1_pos_702","apple_group1_pos_802","apple_group1_pos_902","apple_group1_pos_1002","apple_group2_pos_102","apple_group2_pos_202","apple_group2_pos_302","apple_group2_pos_402","apple_group2_pos_502","apple_group2_pos_602","apple_group2_pos_702","apple_group2_pos_802","apple_group2_pos_902","apple_group2_pos_1002","apple_group3_pos_102","apple_group3_pos_202","apple_group3_pos_302","apple_group3_pos_402","apple_group3_pos_502","apple_group3_pos_602","apple_group3_pos_702","apple_group3_pos_802","apple_group3_pos_902","apple_group3_pos_1002"
"group","mz","rt","control","control","control","control","control","control","control","control","control","control","group1","group1","group1","group1","group1","group1","group1","group1","group1","group1","group2","group2","group2","group2","group2","group2","group2","group2","group2","group2","group3","group3","group3","group3","group3","group3","group3","group3","group3","group3"
"M107.0553T503.7","107.055266590947","503.65421073745","33.0782676447598","27.7081845889152","33.5526041045814","26.9135124034215","33.6797630923879","33.9751255118374","30.48629262752","31.7936657319325","29.969901037335","26.8129635372379","22.5823592877586","28.062517218028","33.6211062104919","25.9096783243797","27.7785886429276","31.9093356077356","29.2818102756482","29.5869918914723","23.2131414236064","38.2934664639761","27.2101507433096","34.7009070632057","33.0900475970683","36.5298633983839","26.0909917702521","34.7167016586574","22.0638431257002","40.2933083090879","32.3790086888719","33.6155156760844","31.4125897469513","28.1178885945289","31.9941418294875","25.3618639722548","29.3344424930359","34.5932897048455","29.7908100196555","27.0682024510153","26.1448969480625","34.5029353190882"
"M106.9548T728","106.954835189179","728.027330936436","14.8460326933453","17.0886548058982","19.803898362552","16.4974822144284","20.83808307395","16.4403506992347","16.9233936670184","13.7930527480728","18.7513326422228","28.3620124179734","14.873199559655","20.8468186165573","21.4055514061939","22.2629845144183","15.9947800244688","16.4845772430526","14.3342998337019","18.6899561432565","14.2740509263003","24.1440966767597","17.2591343490288","18.1480293070908","18.5838543058651","17.0146692785197","15.9502092699854","19.2982062687639","19.2656587079917","14.2867313390829","17.0747617686473","20.94030808578","20.2909563797256","20.3814832441577","20.2158838601049","18.7395974616328","15.9391735914101","17.5851686796486","19.6153193409271","18.6579448387737","15.3818135945675","21.9787584424885"
"M107.0693T584.4","107.069332761439","584.36660799959","68.3805291745159","60.5153736645358","61.4669797232636","29.1191488629866","40.6811387666676","60.8259010273047","50.5510450982307","34.1509553896548","51.8169831423202","32.8612176951536","54.8122261985602","48.5314341727392","48.795155913817","33.4069992105245","40.360229604577","38.5897516893171","35.6984591554058","57.6486734135125","42.778745354035","61.141248127392","39.6448129177358","37.5856916161922","55.1844253341977","47.5394317003137","54.631648994413","71.5966352959083","41.0519174291573","33.7073157788241","37.9011100371738","35.1976416952244","53.5216462502423","37.4407361144998","65.9984546942715","36.6739673993591","35.1348442475113","43.6067271150153","51.7438970021009","25.6458985272931","39.504210411944","36.3924997980424"
"M109.0292T16.2","109.029246099417","16.1759313429205","48.3175846974407","54.1389212421429","52.3254437763745","53.7539700346015","46.5024991456882","35.8494462447514","58.8220332450345","51.726037206959","58.175007827088","71.5718171297652","48.9976832945684","49.8222523414699","46.6086067077454","64.9747155262984","53.2235182683354","52.736558978738","51.7256989111859","45.2082090431746","49.7865326191261","65.5452169704307","39.800550222095","57.5847520759206","54.4886154087091","60.0624788084626","62.2617493280221","52.4387550165251","57.4822598291408","49.8349625746814","48.9217001114013","52.5006333054987","50.5177550038476","52.304674610205","48.3686572455802","58.9573191743364","43.0409761288843","56.8551190075676","59.0103952939834","47.6147171472255","43.7638948345736","54.8486405869489"
"M111.0437T492.7","111.043659874048","492.695963243919","41.3184821665521","53.8043078601772","41.4643199850525","41.7855948324705","39.4550467339941","47.0472317159373","46.4942133693767","37.5706217588669","39.3749448573433","50.6437663748347","41.0567569117825","48.6738596687221","46.9112253170671","44.682134523871","43.7543704943328","48.367665515143","40.3419042767509","49.514963478714","47.6064588597208","43.9260207658086","46.0206799221214","37.8166395950797","43.6597836874658","46.5410431318742","42.874786365117","45.5817770823742","49.2166812657524","46.7359976196367","33.3597554177172","38.6082383369975","58.5260428623317","50.6973079208409","45.720949573882","44.1038516000918","47.6756539612463","44.5650788793173","38.0231898233677","39.5973011056178","50.5396669210664","39.1596494245675"
"M110.9792T727.5","110.979249878877","727.469857226435","35.5664714238756","27.7334400097661","22.5651803998746","15.9465674854552","30.0452689801332","19.7260659743393","21.1997613856693","29.329042432783","24.7442693200428","22.6077440327584","33.5610175742262","22.49254384394","27.2717940754501","24.1383385504577","27.572748470689","28.6340089662667","20.8455400933182","18.6468242154443","23.611137345928","23.1003300560369","21.7759228049946","23.1533624245288","31.9798147624368","30.0697766405065","30.6757497886452","26.1638918533879","17.0642572643631","24.8065057683644","18.1734635874743","24.1870008801106","27.7284481931383","28.4469375670778","28.2280820124699","28.6193919712823","32.7544159987872","30.8832389721465","19.8379404379259","22.1738393193018","33.8933186336584","26.384344857448"
"M111.0267T17.4","111.026724742396","17.3871438259939","19.6688560193361","26.6927465165485","29.5594932840266","21.6113936469915","23.3721718801759","26.3064859457291","27.4508868162831","22.8056697105953","30.0678450060029","32.7338196436587","33.5145410314803","24.648125111367","21.7308141957631","24.636154016277","21.9090509221362","21.622492945056","21.035294232371","22.7888341618695","22.7926805589439","26.6384060024239","21.6181222392968","26.6366869331295","19.9532874468213","30.401777745889","15.8433100441359","19.4832698467486","22.8849536045197","19.2781817929851","23.9742871665116","19.8794040345201","23.3657218865557","21.0549659490255","22.5619904018745","28.797252756524","19.3605756923408","24.0557534806915","21.6523730657607","22.9344169025214","18.1039731361416","19.8652564314164"
"M111.1011T576.8","111.101100427592","576.836076062829","42.9414036529992","44.5702483870183","40.3542117444721","33.7538121639898","40.2572129710218","43.3606510994462","48.578353223982","36.9610516723151","40.709426611134","33.1037710235426","48.1370749097449","42.6463786270649","35.6439718589609","53.1774403853189","47.9052285862555","42.900195205454","43.9839059925595","39.3713267745781","41.7715328768974","43.9028094263384","53.5502799160222","49.151529926341","40.7595404028689","43.7085756200395","52.5263540109108","52.685758694996","50.524562015372","42.497560395147","45.9498001717163","36.409990521886","43.3398506135018","41.9820172183455","44.0223388005033","38.6796490266457","44.010057203177","51.2770042388001","52.3619181607436","58.0221445056322","43.6137985120622","45.8990125406653"
"M112.996T727.7","112.995963032927","727.685051550332","24.6869371303934","26.288442825232","22.6153989736849","16.4974811786577","17.2976217417889","20.3299079845885","24.8052035592555","26.1127997359627","25.1303529912945","27.6966202613708","20.7893876903086","17.0530672111005","25.7949421217323","19.2480333665864","24.6943375564015","19.2320055761075","22.8705186715008","19.6607221149382","17.0190600039395","22.8935510984382","21.8072568496204","24.7488743751182","18.6661602844209","24.6971989613209","19.2502530851949","18.1493768996718","18.7491083958336","21.8595916002107","27.4444218121425","20.336982579092","20.3378534134099","23.1327999477184","23.65041937776","21.4423960954009","18.1822829338687","23.8533189755435","20.0503405908494","17.7050809916182","22.8821055199009","23.5193832532786"
"M114.0668T271.3","114.066809357048","271.294584084943","92.7681587820839","91.8718820914771","92.5939533899488","73.1548355935122","94.3010417669025","73.6030209592363","80.4960411894949","100.124958992128","98.5734128858545","75.6154627864732","109.395315699096","112.648882114118","107.867257634076","67.5463012138176","91.0076393904853","105.99924882392","98.8475846982897","99.7179478972771","71.1746529783593","89.5521122350607","81.8061683231227","72.0876105569752","105.21135614757","107.259408719832","84.9052416677126","95.0811935854102","93.2942904693354","90.5302262586136","80.0894248463765","74.5057337618839","78.4246637769875","95.8354481424356","88.1689393520725","92.9284243073058","105.148791400528","86.5880157669494","103.513159133011","91.0339684212866","87.2701865201389","92.2216014449467"
"M114.0667T191","114.066695516791","191.004902667836","50.9669483474433","53.0042926473584","52.748365324555","48.4061760120736","42.4798653254402","52.6218534805854","51.6301425655639","58.0242884382394","44.3013508443991","43.4080118726729","58.0525921698154","59.9042723732234","41.4336762689292","52.9873914194163","51.5775839653995","45.7727108440403","43.5741023648152","43.4729184957682","46.706281901224","55.9933324099653","50.0719458301807","57.459728317906","52.2899819758926","50.4822760744337","50.9554809885344","41.4294634280159","54.4927945736617","38.9194050489984","46.0787882416298","63.5809537235603","48.6580494120628","51.6937196457522","42.2270528331401","46.909043243422","44.9851617412808","43.1950076867935","39.0084567037709","74.7433006406945","52.4307879448824","41.0267128459378"
"M114.9887T9.4","114.988745669379","9.3690275835815","20.0866580426678","13.8675044156459","24.3307280333326","21.2121482883391","19.6044795899681","9.26039533378051","16.1066382950044","19.3962085297138","14.5210126722041","11.6948282468909","26.8925744941321","20.5768748578223","15.5173428745209","24.0693542386564","27.4332032682312","17.2798494520564","20.626356898341","25.9399035670795","18.8565589270963","27.8753749067066","12.1878330779665","12.2416416151039","15.5152803280068","26.7046419759731","21.4721814186146","13.9033015853238","21.1528435832474","22.6471230420866","0","27.7248324642624","17.7146059804844","21.6231723639926","16.7283235219298","11.6266116490603","9.9692929493709","8.86402710299736","21.3471237848742","17.2360296794645","18.9846235472078","27.4944737827774"
"M117.0324T182.3","117.03242288185","182.323846475554","33.6881055025387","34.8675344812327","40.4269108534545","39.5040097865581","37.9041471369796","32.309585717419","37.7466550153913","40.3731315763616","40.0933181538153","37.8505143419598","41.7692533083643","36.661396730291","44.5919893039918","37.3203743405856","29.5675609896898","28.6259236882197","39.5965138393657","41.9256772529385","42.541136786283","46.8903731098853","46.83661826255","39.9230434275254","45.0227472875573","38.4184524571992","31.6172433905112","32.5330247874299","43.9329920080158","27.1205291460669","40.2748692226032","43.1085915799235","43.5676501336489","46.8564445562151","40.3646600107713","37.9376681308945","37.6949977413788","29.0724534687592","31.0123940550384","42.647221321326","37.9650409871429","45.3014408721958"
"M116.9729T728.2","116.972898003772","728.173537615993","27.3095451837765","25.678562248213","26.2890471906201","27.4332016221964","32.1208987601426","20.8317538396893","24.1440971935275","25.0859695709823","29.561588353904","22.0592113790064","27.5926660834762","26.8861883097505","21.1400663316289","24.0891598434396","25.1276067606258","24.6811312418909","24.5459937812434","26.8135781802812","27.3548064363752","23.4537388982116","29.0048294511269","23.0002283347039","19.165797529362","19.7723913796008","24.0525026762559","27.2554298307317","19.2215301344113","25.2812616796952","20.8300399385546","25.8377486540448","20.8381404142865","24.6707873636877","27.477188866286","21.8936317229009","19.19261872499","28.998987137636","26.3745094065362","30.9595548891048","23.4308925266481","21.3784887524687"
"M119.0425T345.3","119.042527016903","345.309919668546","30.6632000617986","32.4405486718642","34.1907263474272","52.229134335064","33.864865027494","27.0571986645889","34.7773199279291","35.5417620153598","30.3082806224775","47.0527864691467","30.8903858307636","42.7206705889066","39.4106949366405","24.036679965242","38.4712982984795","35.3365803883082","44.0257465820177","38.1596299454828","32.1340506127917","36.5070728979468","32.6524349082792","44.1032018500529","36.3681329196734","28.765081615619","40.7964195719389","31.5658571150852","41.2991463435979","36.2116254597217","27.5878285744756","40.6400027393453","28.3395618971683","43.4621005733299","29.0843951533166","31.9936235753194","35.628828536438","38.4311522690496","40.3731452117163","33.0680278905957","36.4671382729782","52.145694385219"
"M118.975T728.9","118.975042031485","728.948635198426","35.043093774826","23.9703045231267","25.7929275531872","33.0767970244409","26.7043911559513","29.9547264213449","30.1107156137914","23.0561350111274","29.0879125436667","29.0560181424269","30.030358544867","28.7319065783231","32.4632007697206","36.5203332628966","21.9541837386063","26.6427508169329","28.4585213378563","25.2221444095543","25.2646452227127","29.5140818520088","25.9301301909868","29.5076880351226","30.9544713135954","25.7101672744433","22.4978006841282","25.822877429325","28.3657629335871","27.3049788097639","26.8627573002116","30.4254837880774","30.4688399550728","29.9126807025658","27.9412061453265","19.8407037980912","20.7061606825172","29.6190761922246","23.0652558419836","22.4927432348795","26.8597755558364","29.7630746205868"
"M120.0807T62.2","120.080743445571","62.2119407089579","30.1255587667817","39.8526248221019","27.8111363125572","24.5785943693681","35.9295052847194","31.0694516100725","26.1223893944701","25.7057283297332","18.5794991769454","14.2389461573511","27.2880667644377","23.4756613259993","31.454147795029","33.0851126713399","14.8060113848961","31.7748643087477","10.3958337014245","27.7995016723711","27.8479120207823","13.100195652747","28.9318618281646","17.9895458007987","31.1188929722684","29.5026041598331","13.660972345896","19.070433463474","15.8866783927388","37.8967907270063","25.618669356035","17.4916488288737","23.526152807051","29.9973168904979","37.5347622315172","23.4950431593375","30.0303740815878","33.308291372687","9.84022974707392","28.4551929959346","22.9963326102196","20.3005182245089"
"M121.0284T492.9","121.028423979682","492.884964057292","603.962716202903","628.065797372576","620.466952926419","558.786622664877","597.076601401022","581.103261667091","629.854895881406","586.972454449495","572.039934450275","584.367238622626","595.283083239665","579.996683294199","608.29368795948","584.606004746083","594.804204748281","588.699260512585","578.131540270906","595.396088119591","557.18747693467","607.967131772612","566.381714717707","572.062290461074","609.467033523233","585.455627895892","578.413289045013","605.680742136068","578.434716361473","566.156122748013","555.156080129929","565.785411849001","602.202143057904","621.175383452215","594.90475096571","573.246047529092","622.157242657697","617.431044133533","568.225856117177","590.809263286486","601.819592190266","609.218906778078"
"M121.0275T421.7","121.027482078573","421.701651487777","44.4873338007972","53.2223692031863","47.8591360815969","57.1904713770209","46.8298178784763","55.6501242968789","39.8978680984933","57.3542942405893","42.3638465732924","50.3040447046187","46.2870100992979","62.1400727373105","46.5667416719107","50.1802344154964","44.387310952081","43.2495822779092","60.8344209965355","62.071282012861","53.8220910935979","54.3641540164958","43.8519880398499","55.6603289541794","44.9908838402377","53.3590775157998","54.6906843556143","55.4565447583326","53.9712167623592","54.1027162698183","51.7459071503125","47.3406947993182","42.9889322224203","47.6412681407393","42.4420326116517","45.1080662675565","50.2645872398391","47.366243063405","48.9822768456208","60.0942519835802","43.5037189008475","53.2588139080299"
"M121.0355T600.1","121.035493504823","600.139787409746","87.8546297843012","53.7105825333656","75.3554262216494","71.9062689915823","49.1077319066571","71.0046856259553","28.6554316982106","28.5946419936427","34.1893926933092","53.1641444535061","29.2029534987969","67.7398086851645","49.5498362716194","83.077293855994","54.8640486811096","44.2484699515361","32.9311973183937","46.8731356170881","47.2523051000343","33.0499824891614","30.2901300987894","62.5238151753274","61.9094298344698","84.0426523935039","77.6399608858192","46.4124897727881","26.9683168031078","31.9710218823912","45.7249151494123","30.2955549003545","28.6462071234263","74.1175395642471","60.4010263737619","65.6331287912053","48.7673701773383","48.9261762186416","23.152224667547","30.8601216141667","47.3768784795629","25.2779621875439"
"M122.034T492.6","122.033971877704","492.607118677082","59.7731356998127","65.911834353632","46.5979833126657","49.4766511525522","45.8108608699413","45.331515940461","54.8194650887745","55.1882739530958","55.4437974691586","48.4091484406756","49.0173030242986","62.4805327796348","52.6248593002122","54.1460942495996","50.164658571759","53.5195302266438","45.1980872647255","54.3183712126283","55.8373498441233","45.6771827881805","52.2442501769074","51.4572274620059","51.4080617193376","56.9148310873788","56.8060484877864","59.2565469282319","51.3349309173282","50.7103635775902","40.0873194103769","53.3899233827215","51.2121887698504","53.5791744980033","45.3712754443986","58.0267854011072","55.2227595969265","44.9040806629273","46.9569127049326","56.9590867031657","46.1630596518714","49.0129158155469"
"M122.9261T10.1","122.926104221818","10.1267050860361","109.038928194809","138.314812285833","141.918979815664","136.061629315845","120.546031718452","136.57508720731","128.552735337689","108.941735677994","124.375363696465","141.770321756494","138.822743522088","127.825497066243","130.496124952507","127.235781814763","132.583149929707","106.205028761542","190.403977089153","109.559075523395","115.855878400566","118.480839146482","117.55538964657","131.840471522905","111.92323753738","129.048575934318","132.20986347239","120.542153131491","141.492821412987","104.942998983235","135.589764625057","129.667180221797","135.731465402363","137.156193662481","134.132510183802","142.166176596828","104.099919356308","110.577421113782","155.364227092871","105.209499088192","127.268516495517","108.589085357113"
"M123.0448T329.5","123.044818921689","329.51465259945","101.076216642762","108.892556357087","115.502308464498","117.115484759085","120.328509449007","92.3672820122092","126.094188917179","98.1703351513637","100.547187772576","119.707803437511","149.084439663729","141.398441765604","132.560819250996","140.952625118274","149.706109403974","129.930170516108","133.524292306858","129.485338879152","110.961566308989","135.348386259825","127.583475082581","120.202711007502","95.4792340256633","117.849186763691","145.549353486094","132.042383005253","126.239322976705","118.134401956316","124.022394378575","140.542082246306","154.921082596126","137.244286359163","128.372495634589","145.699984769201","162.447881443866","146.596940994108","169.001827759411","135.154143125535","160.232637709546","161.091325306727"
"M124.0477T329.6","124.047682535829","329.64141456079","11.6068883832913","11.6044711858189","7.16242687115455","13.2262977033139","9.376085927746","9.40575785431523","9.95185897066465","6.06393969186551","11.056562413824","12.6732265257517","13.2700653362313","8.29601079850606","7.74628750999967","13.7686751065886","18.2435985345753","11.5838168444323","12.7179729788759","10.5018941042812","8.83350476650146","10.4178283337289","15.3888899040594","7.5746812626234","12.7494422063348","11.0896622571193","13.336085405171","8.84135252630868","13.017605980519","10.5135662094781","13.2270297419798","9.91555654184592","14.2618884849253","12.7157972413839","14.8818581591708","16.5349680532403","18.3075030133969","13.3193998317776","12.1620743756132","10.4684033529461","14.8520630331295","12.6959538021136"
